4	13478	453	13438	52
4	13478	453	13414	16
4	13478	453	13414	416
4	13478	453	13414	52
4	13478	453	13094	180
4	13478	453	13074	12
4	13478	453	13042	52
4	13478	453	12610	276
4	13478	453	12570	52
4	13478	453	12570	8
4	13478	453	12570	176
4	13478	453	12510	68
4	13478	453	12430	64
4	13478	453	12386	16
4	13478	453	12278	180
4	13478	453	12274	160
4	13478	453	12182	132
4	13478	453	12182	84
4	13478	453	12182	52
4	13478	453	12158	160
4	13478	453	12122	76
4	13478	453	12074	380
4	13478	453	11474	104
4	13478	453	11474	116
4	13478	453	11106	104
4	13478	453	11086	104
4	13478	453	11070	16
4	13478	453	10702	132
4	13478	453	10358	236
4	13478	453	10358	104
4	13478	453	10358	96
4	13478	453	10314	64
4	13478	453	10310	64
4	13478	453	10242	52
4	13478	453	10242	144
4	13478	453	9974	52
4	13478	453	9974	176
4	13478	453	9974	280
4	13478	453	9850	52
4	13478	453	9850	176
4	13478	453	9850	84
4	13478	453	9850	280
4	13478	453	9570	104
4	13478	453	9570	156
4	13478	453	8574	64
4	13478	453	8490	52
4	13478	453	8490	224
4	13478	453	8414	64
4	13478	453	7774	16
4	13478	453	6070	8
4	13478	453	5118	52
4	13478	453	4666	72
4	13478	453	4194	248
4	13478	453	3894	104
4	13478	453	3542	64
4	13478	453	3422	104
4	13478	453	3422	300
4	13478	453	3402	68
4	13478	453	3338	160
4	13478	453	3142	52
4	13478	453	3142	124
4	13478	453	3046	64
4	13478	453	2550	16
4	13478	453	2150	248
4	13478	453	2050	156
4	13478	453	1894	104
4	13478	453	1894	248
4	13478	453	1866	68
4	13478	453	1314	68
4	13478	453	774	104
4	13478	453	594	84
4	13478	453	594	164
4	13478	453	594	52
4	13478	453	594	176
4	13478	4042	52
4	13478	10362	4890	72
4	13478	10154	7538	72
4	13478	10154	5986	72
4	13478	10154	10018	176
4	13426	93	13210	64
4	13426	93	12874	160
4	13426	93	12714	64
4	13426	93	12322	164
4	13426	93	12306	64
4	13426	93	12102	52
4	13426	93	12054	52
4	13426	93	12054	160
4	13426	93	11530	64
4	13426	93	11378	68
4	13426	93	11330	16
4	13426	93	11194	248
4	13426	93	10850	392
4	13426	93	10850	364
4	13426	93	10838	104
4	13426	93	10802	52
4	13426	93	10802	160
4	13426	93	10578	76
4	13426	93	10478	104
4	13426	93	10478	212
4	13426	93	10378	160
4	13426	93	10286	52
4	13426	93	10286	160
4	13426	93	10018	176
4	13426	93	9966	240
4	13426	93	9806	64
4	13426	93	9646	176
4	13426	93	9538	16
4	13426	93	9538	368
4	13426	93	9538	52
4	13426	93	9398	132
4	13426	93	9322	132
4	13426	93	9066	140
4	13426	93	9062	104
4	13426	93	8910	52
4	13426	93	8910	176
4	13426	93	8910	280
4	13426	93	8874	104
4	13426	93	8642	52
4	13426	93	8642	112
4	13426	93	8498	16
4	13426	93	8498	52
4	13426	93	8334	104
4	13426	93	8154	248
4	13426	93	8062	160
4	13426	93	8050	16
4	13426	93	8050	52
4	13426	93	7766	104
4	13426	93	7638	248
4	13426	93	7182	16
4	13426	93	7122	104
4	13426	93	7062	248
4	13426	93	6410	340
4	13426	93	6410	16
4	13426	93	6410	52
4	13426	93	6390	176
4	13426	93	6390	52
4	13426	93	6202	160
4	13426	93	5938	68
4	13426	93	5694	104
4	13426	93	5694	156
4	13426	93	5590	180
4	13426	93	5358	240
4	13426	93	5286	156
4	13426	93	5094	76
4	13426	93	5062	52
4	13426	93	4998	104
4	13426	93	4742	52
4	13426	93	4742	180
4	13426	93	4710	104
4	13426	93	4682	16
4	13426	93	4382	64
4	13426	93	4114	52
4	13426	93	3982	12
4	13426	93	3978	16
4	13426	93	3870	104
4	13426	93	3798	240
4	13426	93	3642	64
4	13426	93	3586	64
4	13426	93	3486	52
4	13426	93	3470	72
4	13426	93	3114	64
4	13426	93	2918	180
4	13426	93	2810	104
4	13426	93	2810	20
4	13426	93	2738	12
4	13426	93	2374	52
4	13426	93	2142	248
4	13426	93	2026	64
4	13426	93	1934	160
4	13426	93	1810	160
4	13426	93	1810	128
4	13426	93	1810	52
4	13426	93	1714	248
4	13426	93	1594	276
4	13426	93	1594	144
4	13426	93	1594	52
4	13426	93	1594	164
4	13426	93	1594	256
4	13426	93	1594	280
4	13426	93	1594	128
4	13426	93	1238	160
4	13426	93	1002	152
4	13426	93	786	52
4	13426	93	602	180
4	13426	93	462	64
4	13426	93	214	64
4	13426	93	94	48
4	13426	12874	160
4	13426	12874	4618	104
4	13426	12874	4618	96
4	13426	12874	1934	160
4	13426	11210	7538	72
4	13426	11210	5986	72
4	13426	9806	64
4	13426	9806	7562	16
4	13426	9806	3586	64
4	13426	8910	52
4	13426	8910	176
4	13426	8910	280
4	13426	8910	9974	52
4	13426	8910	9974	176
4	13426	8910	9974	280
4	13426	8910	8050	16
4	13426	8910	8050	52
4	13426	8910	6390	176
4	13426	8910	6390	52
4	13426	8910	594	84
4	13426	8910	594	164
4	13426	8910	594	52
4	13426	8910	594	176
4	13426	7562	16
4	13426	7562	8050	16
4	13426	7562	8050	52
4	13426	7562	3586	64
4	13426	7562	9806	64
4	13426	7538	72
4	13426	7538	6414	72
4	13426	7538	5986	72
4	13426	5590	180
4	13426	5590	602	180
4	13426	726	3338	160
4	13426	726	7562	16
4	13426	726	3586	64
4	13426	726	13094	180
4	13426	726	9806	64
4	13426	602	180
4	13426	602	5590	180
4	13426	3586	64
