4	2	16
4	2	1	2	52
4	2	1	2	32
4	2	1	2	52
4	2	1	2	60
4	2	1	2	48
4	2	1	2	104
4	2	1	2	16
4	2	1	2	16
4	2	1	2	104
4	2	1	2	148
4	2	1	2	12
4	2	1	2	28
4	2	1	2	52
4	2	1	2	52
4	2	1	2	32
4	2	1	2	80
4	2	1	2	52
4	2	1	2	60
4	2	1	2	52
4	2	1	2	112
4	2	1	2	52
4	2	1	2	120
4	2	1	2	88
4	2	1	2	52
4	2	1	2	52
4	2	1	2	60
4	2	1	2	52
4	2	1	2	60
4	2	1	2	28
4	2	1	2	28
4	2	1	2	8
4	2	1	2	16
4	2	1	2	16
4	2	1	2	44
4	2	1	2	88
4	2	1	2	88
4	2	1	2	52
4	2	1	2	16
4	2	1	2	16
4	2	1	2	12
4	2	1	2	108
4	2	1	2	88
4	2	1	2	128
4	2	1	2	52
4	2	1	2	8
4	2	1	2	60
4	2	1	2	52
4	2	1	2	128
4	2	1	2	16
4	2	1	2	60
4	2	1	2	44
4	2	1	2	60
4	2	1	2	28
4	2	1	2	28
4	2	1	2	12
4	2	1	2	88
4	2	1	2	104
4	2	1	2	8
4	2	1	2	16
4	2	1	2	8
4	2	1	2	12
4	2	1	2	92
4	2	1	2	52
4	2	1	2	92
4	2	1	2	36
4	2	1	2	28
4	2	1	2	52
4	2	1	2	88
4	2	1	2	76
4	2	1	2	24
4	2	1	2	28
4	2	1	2	52
4	2	1	2	12
4	2	1	2	96
4	2	1	2	88
4	2	1	2	92
4	2	1	2	88
4	2	1	2	16
4	2	1	2	52
4	2	1	2	60
4	2	1	2	52
4	2	1	2	32
4	2	1	2	52
4	2	1	2	60
4	2	1	2	48
4	2	1	2	16
4	2	1	2	104
4	2	1	2	16
4	2	1	2	16
4	2	1	2	104
4	2	1	2	148
4	2	1	2	12
4	2	1	2	28
4	2	1	2	52
4	2	1	2	52
4	2	1	2	32
4	2	1	2	80
4	2	1	2	52
4	2	1	2	60
4	2	1	2	52
4	2	1	2	112
4	2	1	2	52
4	2	1	2	120
4	2	1	2	88
4	2	1	2	52
4	2	1	2	52
4	2	1	2	60
4	2	1	2	52
4	2	1	2	60
4	2	1	2	28
4	2	1	2	28
4	2	1	2	8
4	2	1	2	16
4	2	1	2	16
4	2	1	2	44
4	2	1	2	88
4	2	1	2	88
4	2	1	2	52
4	2	1	2	16
4	2	1	2	16
4	2	1	2	12
4	2	1	2	108
4	2	1	2	88
4	2	1	2	128
4	2	1	2	52
4	2	1	2	8
4	2	1	2	60
4	2	1	2	52
4	2	1	2	128
4	2	1	2	16
4	2	1	2	60
4	2	1	2	44
4	2	1	2	60
4	2	1	2	28
4	2	1	2	28
4	2	1	2	12
4	2	1	2	88
4	2	1	2	104
4	2	1	2	8
4	2	1	2	16
4	2	1	2	8
4	2	1	2	12
