6	291
9	361
11	272
11	393
12	166
15	128
19	17
21	272
21	337
22	280
22	352
22	99
23	344
24	3
24	133
24	156
24	166
26	191
29	126
29	178
31	376
33	352
35	304
35	352
38	341
38	352
38	174
45	30
52	149
53	299
54	367
55	135
59	162
64	344
66	72
67	248
68	279
68	332
68	374
68	54
76	291
82	291
83	374
83	54
83	68
84	367
85	171
89	298
91	135
95	332
102	344
102	363
102	390
107	352
107	230
110	332
112	192
114	393
120	383
129	42
129	99
130	322
130	345
130	182
132	242
133	284
133	318
134	112
136	308
138	279
144	112
144	192
147	352
153	29
153	126
157	58
160	367
160	75
160	84
161	341
162	281
165	362
165	42
170	238
170	263
173	272
173	282
173	311
175	200
176	345
176	175
181	307
181	357
181	161
182	322
183	316
184	294
187	282
187	124
196	171
203	55
208	147
209	56
212	279
212	54
212	58
214	272
214	311
214	173
214	188
215	15
219	266
221	341
222	52
222	210
226	294
226	360
226	27
230	352
234	385
235	341
235	357
236	323
237	318
237	352
237	128
237	230
238	128
242	162
245	279
245	360
245	49
245	68
245	83
248	133
248	156
250	135
254	279
254	362
256	120
259	384
263	166
263	238
265	174
268	171
271	352
271	204
276	282
276	17
282	124
286	318
293	204
294	318
304	366
306	318
307	341
307	357
307	161
308	272
308	336
311	272
313	318
325	332
325	352
325	110
326	171
330	374
330	73
333	133
335	352
338	128
343	128
345	120
349	290
350	347
358	352
358	230
363	390
366	220
366	230
371	36
373	15
373	241
378	352
384	361
385	390
386	320
389	120
