1	355
1	2488
2	201
2	4724
3	5109
4	5473
4	5562
4	6736
4	6798
4	7617
4	1649
4	3093
4	4977
5	5704
5	5038
6	6922
6	2412
8	7655
8	148
8	1068
8	1119
8	4110
8	4909
9	4726
10	6709
11	5898
11	996
12	5995
12	6073
12	6099
12	67
12	515
12	4417
13	6114
16	1100
16	4157
17	5805
17	52
17	1683
17	2055
19	7671
19	1690
20	7270
20	7411
20	2272
20	3774
21	5824
21	6532
21	7675
21	1180
21	1507
22	6986
24	6837
24	7103
24	2006
26	5377
28	6837
28	3896
30	5647
30	1832
31	5602
31	6938
33	5177
37	1545
37	2269
38	3005
38	4484
39	5910
39	6054
41	3279
45	3273
45	3668
46	5489
48	4794
50	725
50	1982
51	6848
51	3127
52	2614
53	6986
55	5647
55	7139
60	22
60	1870
62	5477
62	5714
64	5299
66	5506
66	6063
66	7359
66	1692
66	3847
66	3912
66	4008
67	6073
67	6492
72	6563
72	375
74	6502
74	4775
77	1697
82	6871
82	4118
83	5202
92	5458
92	4945
95	5603
95	1879
97	65
100	1895
100	2489
102	4495
105	6577
105	6712
105	2930
109	6299
110	5822
110	3529
116	3442
116	5326
117	3680
119	828
121	6276
121	7277
127	6130
127	7208
127	7543
127	2105
127	4944
127	5181
130	725
133	6912
133	3005
133	3346
134	4274
136	3747
137	5440
137	7612
137	7666
137	4713
137	4909
138	3781
139	5868
142	355
143	5950
143	1074
144	1544
145	5980
146	5712
147	5343
147	6478
147	7223
147	7307
147	7617
147	1930
147	2951
147	5251
148	6577
148	1068
148	5070
150	3079
150	4916
152	7101
152	4086
152	5035
153	2949
156	667
156	2455
157	6476
158	6932
158	1530
158	4666
158	5210
159	5899
159	6507
159	7072
159	7660
159	308
161	5695
161	6738
161	7634
161	423
161	1753
161	2913
161	3001
161	3192
161	4529
163	824
164	5641
164	729
167	6712
168	5202
172	4665
174	5711
174	6404
174	6410
175	6008
175	6652
176	6501
178	7015
178	1013
178	2775
179	346
180	2695
182	2247
185	5863
185	3875
187	6652
187	7037
187	7411
187	1110
187	5167
189	565
189	869
189	1110
189	1183
189	1358
189	1435
189	2210
189	2486
189	4781
189	5092
190	6244
190	7527
190	498
190	2045
190	3221
190	3762
190	4002
190	5055
190	5152
192	6689
193	3679
194	6804
196	6657
196	6865
196	5053
197	1181
197	3170
197	3527
197	4054
197	4128
197	4644
198	5514
198	5641
198	625
198	1145
198	2250
198	2349
198	4076
198	5168
200	1931
201	4743
202	6073
202	515
202	2176
204	6960
204	3857
204	4758
207	5626
207	6054
207	4432
211	5373
211	7619
211	2108
211	3287
214	874
215	5484
215	5552
215	7398
215	7650
215	4996
217	3346
218	5659
218	7624
218	599
218	3133
218	4111
221	2324
223	6924
223	1760
228	836
230	7052
232	6502
234	7548
234	2841
234	3231
240	7137
243	7351
245	2325
247	1831
247	2571
248	2476
249	1931
249	2276
254	4948
256	5378
256	6834
256	1646
256	3265
259	2548
263	3251
265	2208
265	2769
267	5036
269	5482
269	722
271	5898
271	6169
271	1958
275	5603
275	974
275	2533
275	4870
277	1511
282	1552
282	3021
284	6582
284	6716
284	6739
284	7577
284	1220
284	2548
284	5328
288	6463
289	773
290	52
293	5482
293	7277
296	6448
296	6496
297	5854
297	6113
297	804
297	1158
297	3663
297	4930
299	5571
299	2210
301	7617
301	312
301	1648
302	6293
302	853
303	6594
303	4965
304	1295
304	1643
309	3340
310	1761
310	3890
311	6630
313	5805
313	154
313	2355
314	1416
314	3251
315	7400
315	4251
315	4924
316	2176
316	4991
317	3292
318	6945
318	551
318	1458
318	4639
322	2119
322	2776
323	2157
323	4788
325	5492
325	204
325	3857
325	4758
327	464
327	1943
327	2938
330	4726
332	3331
333	5750
333	2385
334	5647
334	7139
335	3899
336	7319
336	1931
340	6461
341	7212
341	7478
341	314
341	737
341	1416
341	1863
341	2407
341	3016
341	3251
343	2433
343	3525
344	2240
346	7433
350	2939
350	4666
352	6320
352	7457
352	2435
352	3036
352	4150
355	1839
357	5396
357	5695
357	6762
357	391
358	6127
359	6945
359	7136
359	634
359	1458
361	5857
363	5752
364	7208
365	2579
365	3008
365	4160
368	2349
369	5702
370	283
372	1944
373	7187
374	3965
375	6095
375	2949
375	3929
376	2738
378	2733
379	2987
381	7624
381	599
381	3133
381	5092
382	5381
382	4032
382	4287
383	7015
383	1854
384	6912
384	4077
384	4713
389	6605
390	6468
390	3701
391	7059
391	308
391	3423
391	4859
396	4644
397	5923
397	38
398	4753
399	5604
399	610
401	5820
404	5969
406	7623
406	2192
406	3005
407	823
407	2383
409	6712
415	7011
416	6996
417	5626
417	3601
419	2453
419	2933
423	6621
423	3327
424	5713
424	1188
425	7038
425	1089
425	3816
426	5464
426	3816
426	3965
433	1657
433	1724
434	417
434	4766
435	5923
435	6938
435	2496
435	3005
435	3793
435	4086
435	4909
436	6986
436	7612
436	4086
440	848
440	4796
441	1110
443	5484
443	5552
443	5685
443	6843
443	3209
443	3462
445	5699
445	7015
445	2028
448	4512
449	361
450	2383
453	116
454	725
455	6837
456	941
459	6781
459	6837
460	5490
466	5704
467	5552
467	2040
467	3407
468	1473
475	278
475	3486
476	1906
476	2429
477	3043
478	85
478	966
479	5822
479	6652
480	6621
480	448
480	4512
482	6915
482	6922
482	2412
482	2889
482	2916
485	1834
487	6115
487	6283
487	6712
487	39
487	2663
487	3123
487	3231
487	3724
489	7624
489	599
489	1002
489	3964
489	4501
489	5092
489	5149
492	5647
492	516
492	1545
494	5920
494	7070
495	459
495	1922
496	3851
497	5535
497	6706
498	5388
498	5741
498	6630
498	7530
498	2435
498	5035
500	5605
500	5992
500	6785
500	3327
500	3863
500	4378
501	4410
503	3352
504	5647
504	1545
506	5690
506	5711
506	1380
506	3918
508	4478
509	4493
512	5690
512	5736
512	7537
512	1380
512	5092
512	5205
514	5056
516	7226
516	773
516	5165
517	7191
517	83
517	2948
517	3094
517	4713
518	2983
519	4414
520	6760
520	863
520	2542
520	4416
522	2523
522	3073
526	5425
526	5484
526	5552
526	6277
526	6351
526	2686
527	1695
527	1972
527	2522
529	785
529	805
532	2207
535	4538
536	6652
537	5671
537	6587
537	7400
537	315
537	2476
537	3662
537	4251
537	4924
538	5092
540	6114
540	465
540	1575
540	3090
542	3653
543	7255
544	7519
544	1545
545	1958
547	5898
547	192
549	6152
549	6902
549	398
549	3916
551	6945
551	7136
551	634
551	757
551	1458
556	1636
557	6676
558	2923
565	869
565	1358
565	2210
565	4484
566	4323
567	7314
567	1624
570	2523
570	3474
571	7015
573	320
576	7509
576	1110
578	5984
578	1931
578	2276
578	4120
578	4916
579	4781
582	5647
582	1231
582	1545
583	6487
583	7623
583	3005
583	3346
585	6025
585	6924
586	7654
586	3475
587	6262
589	1320
589	2476
589	3820
589	5210
590	5373
590	7354
590	622
590	1127
591	632
595	5412
595	6621
595	3863
595	4512
595	4629
596	1312
596	3183
596	3631
597	2435
599	4111
600	871
600	1799
600	4000
600	5092
601	7015
602	4055
602	4417
602	4999
604	435
604	1724
604	2218
604	2475
606	473
607	2383
609	7623
610	5604
610	5641
610	7333
610	7339
612	306
612	1679
612	3165
613	2758
614	3840
615	828
617	7574
617	2175
617	5042
618	5887
618	6042
618	6141
618	7015
618	1575
620	7612
622	5741
622	6630
622	5035
624	5647
624	5697
625	2272
629	6208
632	5129
634	6945
634	7136
634	7307
634	757
634	1458
636	6777
639	1358
642	1854
643	7185
644	1268
647	5477
647	5898
647	2424
647	3977
648	6249
649	116
649	3165
652	5948
652	2260
652	3139
652	4279
653	2550
654	6765
654	1458
654	2663
654	3123
655	806
655	4118
657	4086
659	5564
659	2465
660	7079
661	5966
661	6099
661	6492
661	7079
661	7402
661	2176
661	2563
661	3305
662	4110
663	3397
666	7168
666	2229
668	5857
668	6367
668	6837
669	5748
669	4182
670	5343
670	6942
670	7015
670	193
670	3592
671	7550
671	2231
671	3288
672	5507
672	6881
672	7015
672	1999
672	3394
673	1914
674	1870
674	3716
676	6834
677	2025
678	5626
679	7139
680	1286
684	6979
684	7433
684	2013
686	4484
687	7562
688	6448
691	6352
691	806
691	1110
691	5104
692	83
692	4484
692	4496
692	4713
692	5202
693	5789
693	6574
693	2517
693	3287
693	3374
693	5090
695	1517
696	6054
696	6945
696	7136
696	39
696	1458
696	2663
696	3123
697	5931
697	7410
699	2901
701	6303
701	3853
705	6651
707	2824
707	4475
710	6443
710	6468
710	6922
713	5893
713	6413
713	7412
713	7444
713	7482
713	7664
713	3943
713	4807
714	6152
715	3043
718	586
718	3475
719	474
720	2185
720	3565
720	4484
721	1211
722	5920
722	4116
723	155
723	4075
724	7409
724	4827
727	5955
727	6366
727	672
727	2652
728	2759
729	5799
729	6208
729	6560
729	1303
729	1553
729	1631
729	3965
730	5711
730	6873
730	7212
730	599
730	989
730	3773
730	5092
732	6881
732	722
732	4353
735	7400
736	5873
736	161
736	461
736	3192
738	7154
739	4940
741	6633
741	7608
741	7668
741	2247
743	6404
743	6964
743	3044
744	2907
745	4476
749	6317
749	6492
749	7106
749	7493
750	7552
754	3671
755	806
755	5061
757	6477
757	1458
758	398
759	6124
759	6847
760	593
763	5898
763	223
763	359
763	1710
763	2373
763	3702
763	4639
764	6810
764	2435
770	2904
771	6364
771	6652
772	5116
773	2393
775	6393
775	6696
775	7168
775	7519
777	5852
777	6109
777	6381
777	7071
777	192
777	4120
778	5898
778	2841
778	3372
778	4619
779	5750
781	1110
785	6813
786	7395
787	5537
787	5995
789	6393
789	7168
789	2590
791	1024
794	1271
795	2476
797	4703
798	5168
801	168
805	6813
805	3669
806	5748
806	6652
806	7277
806	1110
806	4118
806	5167
809	306
809	5326
811	5374
811	3630
814	5415
815	7433
815	1110
815	1354
815	2476
816	3093
817	1231
818	7373
819	6404
819	6675
819	1192
819	4562
819	4618
820	5652
820	7322
820	7510
820	1196
820	1240
820	2465
821	6100
821	7070
821	7384
821	2154
822	7013
823	3152
824	6594
825	2775
826	2679
827	6466
827	1951
828	7444
828	1541
828	2783
828	3394
829	6458
829	899
829	4713
830	2880
831	7147
836	4944
839	6946
839	3279
839	3631
841	7592
841	773
843	1398
844	3058
846	5575
847	5642
847	6938
849	1185
849	2897
849	3619
851	581
855	1089
857	5605
857	6468
857	6630
857	312
857	861
857	1891
857	2412
857	2916
857	4944
859	5379
861	6468
861	6892
861	121
862	5923
862	435
862	3011
862	3793
862	4086
862	4909
864	6357
864	178
864	715
865	7466
865	3484
866	6599
867	7127
868	85
868	2943
869	4781
870	4172
871	5923
871	6392
871	6458
871	3005
871	4000
871	5092
872	5641
872	4870
874	6605
874	7649
874	2218
875	5377
875	5750
875	314
875	2354
875	4730
876	85
876	2538
876	4952
879	6969
880	725
880	1415
883	81
883	284
884	6638
884	3545
884	4287
887	118
887	3965
889	7225
889	1333
891	4715
891	5232
892	641
893	4945
894	6774
894	7028
894	7399
894	3806
898	1013
898	3707
899	3005
899	3669
900	6649
907	6945
907	7136
907	634
907	1458
907	1710
907	4639
912	3701
914	5714
915	7157
916	3036
916	4150
917	3203
919	473
919	606
921	974
921	3929
922	1118
922	1397
922	4794
923	7046
