1	1
2	2
3	3
4	4
5	5
7	4
8	6
9	7
10	8
11	9
12	2
13	7
14	10
15	11
16	12
17	13
18	14
19	10
20	15
20	13
24	4
25	16
26	3
27	2
28	17
28	18
30	7
31	13
32	2
33	7
34	5
35	19
36	4
37	20
38	19
39	15
29	17
40	1
41	4
42	21
43	22
44	23
45	22
46	24
47	3
48	13
6	7
49	6
50	19
51	22
52	4
53	25
57	9
58	4
60	26
61	4
64	2
65	8
66	13
68	4
72	4
73	15
74	7
75	26
76	7
77	27
79	2
80	2
81	20
82	5
83	11
84	13
87	7
89	4
92	28
94	4
95	1
96	20
97	7
98	23
99	7
101	2
102	4
103	13
104	2
105	22
106	14
107	29
108	7
109	25
110	4
111	2
111	22
112	13
114	30
115	13
116	31
117	27
118	32
119	5
120	4
121	3
122	22
55	1
55	4
125	13
126	7
127	21
59	4
128	4
129	7
130	3
131	13
132	4
133	2
134	33
135	13
136	9
123	1
137	20
138	23
139	10
140	14
141	16
142	22
142	2
143	15
144	4
145	2
146	34
147	23
148	13
150	11
151	13
152	15
152	13
62	4
153	14
154	2
155	32
155	22
156	3
157	2
158	23
159	22
160	11
78	2
71	4
161	13
162	6
163	7
164	12
165	26
166	30
167	22
167	2
168	15
169	2
170	23
171	15
172	13
174	4
175	3
176	9
178	23
56	1
179	4
180	9
181	9
182	3
183	2
54	30
54	13
184	12
185	3
186	4
187	13
188	26
189	35
190	34
191	14
192	7
193	27
194	13
85	13
196	13
88	7
90	4
197	13
197	8
197	30
198	4
93	28
200	4
201	2
202	17
202	30
69	4
203	2
204	26
205	22
207	3
67	7
208	7
209	15
210	11
212	15
213	4
214	32
215	13
215	15
91	2
86	13
216	32
216	22
217	27
218	3
219	4
220	4
220	13
221	22
222	2
223	22
224	9
225	11
226	3
227	4
228	3
229	2
230	11
231	11
232	3
233	30
234	30
235	33
236	25
237	31
238	22
239	31
240	6
241	17
242	25
243	4
244	25
245	14
246	4
247	4
248	5
249	30
250	2
251	2
251	7
70	4
252	34
100	7
253	36
254	15
254	13
255	11
256	11
256	2
257	11
258	1
259	5
260	33
261	13
262	10
263	21
21	15
21	13
173	13
206	22
264	30
113	13
199	28
265	9
266	13
22	15
22	13
267	20
268	8
268	13
195	13
269	13
63	7
177	9
211	3
270	37
271	26
272	1
273	4
124	4
274	26
275	1
275	4
276	25
277	12
23	15
23	13
149	8
149	13
278	25
