10	1
33	2
39	1
39	3
90	2
113	1
139	4
139	5
139	6
139	7
146	3
149	3
152	8
175	9
215	3
234	5
234	10
252	8
258	3
259	11
259	12
279	13
283	14
283	5
283	15
283	16
312	17
370	14
370	5
402	12
443	18
445	19
482	20
487	10
491	1
537	3
547	12
549	21
570	22
581	23
590	3
596	24
601	25
615	26
615	27
615	5
618	12
643	28
655	22
655	5
672	29
672	12
676	30
755	5
796	31
796	12
825	1
829	15
839	15
851	5
876	6
908	12
925	32
935	3
953	5
986	30
995	12
997	28
998	6
998	33
998	5
1009	22
1021	34
1047	35
1068	5
1098	29
1104	36
1118	23
1169	24
1197	19
1197	29
1202	1
1235	5
1263	24
1281	10
1290	30
1334	18
1334	5
1372	12
1381	1
1408	24
1442	10
1442	5
1452	5
1458	3
1475	5
1488	30
1505	8
1559	11
1571	5
1580	20
1694	5
1705	30
1710	34
1753	18
1758	12
1758	25
1782	4
1782	5
1792	3
1801	1
1860	32
1860	12
1862	22
1862	5
1892	37
1915	10
1916	12
1923	15
1938	15
1938	5
1969	19
1970	30
2028	19
2028	12
2045	34
2051	38
2081	15
2086	15
2127	6
2128	12
2183	26
2183	18
2183	5
2199	11
2199	12
2211	39
2211	5
2224	11
2227	25
2243	12
2275	5
2318	3
2319	5
2324	40
2332	5
2351	3
2367	1
2401	24
2410	20
2410	5
2417	30
2419	3
2425	41
2478	9
2478	5
2491	37
2523	42
2541	1
2548	5
2548	16
2553	1
2576	19
2628	22
2628	5
2656	22
2663	29
2663	12
2666	5
2668	39
2686	13
2689	5
2696	6
2696	5
2696	10
2701	3
2711	41
2776	25
2790	12
2824	1
2838	5
2851	12
2875	25
2919	8
2990	30
3002	12
3024	25
3052	1
3055	33
3073	22
3084	3
3119	6
3119	5
3123	20
3137	11
3141	1
3143	5
3150	3
3172	1
3199	29
3199	35
3199	12
3199	11
3214	1
3216	23
3225	1
3231	10
3231	21
3231	5
3233	28
3287	3
3311	43
3313	10
3313	5
3327	3
3327	1
3338	10
3378	13
3394	19
3394	28
3394	12
3445	37
3468	6
3472	5
3474	22
3474	5
3479	12
3503	5
3503	10
3538	13
3561	19
3562	1
3578	35
3616	15
3618	34
3622	9
3626	13
3657	34
3661	36
3662	3
3695	6
3695	5
3745	36
3756	3
3807	3
3811	1
3886	11
3886	12
3954	3
4000	28
4008	8
4044	11
4051	18
4051	5
4074	22
4110	25
4123	34
4133	44
4136	5
4140	8
4154	34
4171	12
4172	45
4198	6
4198	5
4205	5
4227	13
4228	12
4239	1
4245	23
4245	5
4276	12
4323	26
4323	5
4326	46
4326	12
4353	1
4404	12
4418	42
4450	6
4477	3
4487	35
4487	12
4492	34
4494	1
4499	27
4507	46
4507	35
4507	12
4510	1
4648	47
4654	8
4665	5
4694	34
4741	23
4741	5
4764	12
4764	35
4767	27
4767	22
4767	6
4767	5
4783	5
4784	34
4807	11
4807	48
4807	12
4824	22
4838	29
4855	3
4921	30
4926	49
4943	34
4962	10
4992	50
5010	22
5010	5
5021	50
5053	13
5095	28
5145	39
5145	5
5146	27
5169	26
5169	5
5180	15
5183	27
5203	30
5214	30
5218	27
5221	1
5286	27
5286	22
5286	10
5286	5
5298	12
5306	24
5376	2
5386	50
5396	1
5431	1
5431	5
5465	19
5467	29
5467	10
5484	3
5505	14
5511	21
5511	10
5511	5
5519	5
5519	33
5542	51
5542	16
5542	14
5542	5
5555	14
5555	52
5555	5
5597	51
5597	14
5597	5
5642	6
5642	5
5642	10
5699	36
5699	12
5707	29
5707	12
5756	9
5756	5
5777	3
5805	34
5807	34
5815	1
5835	29
5835	12
5835	25
5849	10
5849	5
5852	5
5857	42
5868	4
5868	5
5878	11
5924	15
5927	12
5936	3
5941	29
5954	10
5954	21
5954	5
5975	3
5982	28
6005	37
6005	5
6009	7
6104	53
6104	34
6104	5
6104	3
6112	19
6141	12
6235	30
6241	1
6272	1
6277	12
6286	50
6339	3
6351	3
6395	54
6414	12
6416	3
6462	55
6476	48
6476	12
6477	36
6477	12
6478	1
6517	19
6517	12
6521	22
6521	5
6571	3
6577	19
6591	23
6591	5
6598	37
6598	5
6613	25
6668	1
6673	34
6677	2
6688	2
6705	5
6705	10
6744	50
6779	25
6811	29
6812	13
6817	35
6817	12
6837	52
6843	54
6872	16
6872	5
6874	56
6876	11
6881	1
6895	10
6913	5
6913	16
6913	7
6915	20
6915	5
6938	25
6942	25
6948	12
6950	10
6957	20
6996	36
6996	19
7007	27
7007	6
7007	5
7015	25
7015	12
7019	50
7025	10
7025	19
7029	1
7057	34
7070	3
7077	35
7077	46
7077	12
7080	5
7093	35
7101	30
7107	5
7107	39
7107	10
7117	15
7117	5
7126	14
7126	37
7126	5
7129	2
7133	12
7136	33
7166	1
7181	1
7213	45
7218	28
7243	13
7256	11
7256	12
7307	23
7307	52
7307	10
7307	5
7328	42
7354	24
7384	34
7389	5
7423	18
7431	20
7445	34
7448	30
7482	10
7482	15
7482	5
7482	14
7500	30
7519	15
7519	10
7519	5
7522	22
7522	5
7536	1
7593	39
7598	5
7600	15
7600	10
7600	5
7624	28
7632	10
7650	3
7671	43
