1	1
2	2
3	1
3	3
4	2
5	1
6	4
6	5
6	6
6	7
7	3
8	3
9	8
10	3
11	5
11	9
12	10
13	11
13	5
14	12
15	13
16	9
17	3
18	14
19	15
20	16
21	17
22	3
23	18
24	19
25	20
25	21
25	5
26	22
26	14
27	1
28	23
29	23
30	5
31	6
32	5
33	24
34	16
35	25
36	26
37	17
38	1
39	5
40	18
41	12
41	5
42	18
43	3
44	5
45	27
46	28
47	12
48	14
48	19
49	3
50	29
51	23
51	5
52	23
53	23
54	14
55	20
55	12
55	5
56	28
56	14
57	28
58	19
59	3
60	5
61	5
62	3
63	1
64	27
65	3
66	29
67	30
68	5
68	31
69	1
70	16
70	5
71	16
72	5
73	3
74	32
75	19
76	14
77	5
78	14
79	19
80	33
81	27
82	14
83	1
84	34
85	6
85	5
86	13
87	28
88	1
89	1
90	17
91	9
91	15
91	5
92	24
93	3
94	9
94	5
95	9
96	10
97	5
98	14
99	10
100	1
101	23
102	25
103	10
104	25
105	3
106	6
106	5
107	35
108	3
109	3
110	1
111	3
112	28
113	12
113	5
114	19
115	25
116	5
117	33
118	25
119	36
120	10
121	1
122	17
122	5
123	14
124	30
125	3
126	1
127	21
128	37
129	33
130	5
131	16
132	38
133	3
134	25
135	9
136	39
137	39
138	10
139	21
140	20
140	5
141	23
142	21
143	27
144	27
145	21
146	21
146	16
146	9
146	5
147	14
148	18
149	2
150	1
151	40
152	38
152	9
153	3
154	11
155	15
155	9
155	5
156	5
156	34
157	11
157	41
157	5
158	35
158	14
159	1
160	9
160	5
161	30
162	4
162	5
163	28
164	23
165	3
166	9
166	15
166	5
167	3
168	24
169	29
169	5
170	27
171	1
172	39
173	3
174	3
175	14
176	3
177	42
177	14
178	35
178	14
179	16
179	5
180	17
180	5
181	19
182	1
183	25
184	2
185	2
186	5
186	9
187	39
188	38
189	26
189	14
190	43
191	31
191	5
192	28
193	1
194	13
194	5
195	19
196	14
197	35
197	40
198	21
198	6
198	5
199	39
200	3
201	26
201	44
201	14
202	5
203	2
204	14
205	1
206	36
207	24
208	28
208	14
209	17
209	41
209	9
209	5
210	30
211	18
212	25
213	25
214	27
215	27
216	23
216	9
216	5
217	16
217	5
218	1
219	45
220	23
220	9
220	5
221	24
222	9
