1	1
2	2
3	3
4	2
5	3
6	1
7	3
8	1
9	4
10	5
11	3
12	1
13	4
14	4
15	4
16	2
17	6
18	4
19	1
20	6
21	2
22	4
23	1
24	1
25	4
26	7
27	8
28	8
29	8
30	2
31	1
32	1
33	8
34	5
35	4
36	4
37	4
38	4
39	6
40	4
41	5
42	7
43	5
44	1
45	8
46	8
47	4
48	4
49	4
50	5
51	6
52	4
53	5
54	4
55	8
56	1
57	8
58	4
59	4
60	6
61	2
62	6
63	4
64	8
65	5
66	1
67	4
68	4
69	5
70	4
71	6
72	8
73	4
74	4
75	1
76	1
77	1
78	4
79	2
80	4
81	4
82	4
83	4
84	6
85	3
86	1
87	6
88	8
89	4
90	4
91	4
92	2
93	6
94	4
95	4
96	8
97	4
98	6
99	4
100	6
101	4
102	3
103	1
104	4
105	8
106	5
107	8
108	4
109	2
110	8
111	6
112	4
113	8
114	2
115	4
116	2
117	8
118	8
119	6
120	4
121	1
122	1
123	4
124	4
125	7
126	8
127	4
128	1
129	7
130	4
131	8
132	8
133	4
134	4
135	4
136	6
137	5
138	4
139	5
140	8
141	8
142	2
143	4
144	8
145	5
146	5
147	1
148	5
149	5
150	4
151	1
152	2
153	4
154	4
155	8
156	1
157	7
158	1
159	4
160	6
161	4
162	4
163	7
164	5
165	4
166	1
167	5
168	1
169	4
170	8
171	4
172	1
173	5
174	4
175	6
176	4
177	8
178	4
179	8
180	4
181	7
182	4
183	5
184	4
185	5
186	1
187	4
188	9
189	1
190	4
191	3
192	8
193	1
194	1
195	1
196	3
197	4
198	5
199	4
200	4
201	2
202	8
203	4
204	5
205	3
206	4
207	8
208	8
209	1
210	4
211	2
212	4
213	4
214	7
215	4
216	3
217	2
218	1
219	4
220	4
221	6
222	4
223	8
224	4
225	2
226	4
227	4
228	2
229	2
230	4
231	4
232	1
233	1
234	8
235	6
236	6
237	4
238	4
239	4
240	6
241	4
242	8
243	8
244	8
245	4
246	4
247	1
248	1
249	8
250	4
251	8
252	8
253	4
254	4
255	5
256	8
257	8
258	2
259	1
260	1
261	2
262	4
263	1
264	8
265	1
266	5
267	4
268	1
269	4
270	8
271	5
272	5
273	5
274	8
275	8
276	6
277	1
278	6
279	4
280	8
281	4
282	6
283	6
284	6
285	6
286	1
287	6
288	1
289	4
290	1
291	8
292	9
293	5
294	4
295	8
296	4
297	8
298	8
299	5
300	1
301	6
302	4
303	4
304	4
305	5
306	8
307	6
308	6
309	2
310	5
311	1
312	4
313	8
314	1
315	4
316	5
317	1
318	4
319	6
320	8
321	4
322	4
323	8
324	4
325	5
326	1
327	1
328	5
329	5
330	1
331	5
332	4
333	8
334	4
335	8
336	6
337	2
338	1
339	6
340	2
341	1
342	6
343	6
344	1
345	4
346	5
347	1
348	6
349	6
350	8
351	5
352	4
353	8
354	4
355	6
356	6
357	1
358	8
359	5
360	4
361	6
362	4
363	4
364	6
365	1
366	1
367	6
368	4
369	1
370	5
371	5
372	4
373	1
374	10
375	8
376	1
377	1
378	6
379	6
380	6
381	3
382	2
383	4
384	1
385	1
386	10
387	8
388	5
389	4
390	1
391	5
392	5
393	6
394	4
