1	1
2	2
3	3
4	3
5	4
7	3
8	5
9	5
10	5
11	5
12	4
13	5
14	6
15	6
16	6
17	6
18	6
19	6
20	1
24	6
25	6
26	6
27	6
28	5
30	5
31	7
32	4
33	5
34	4
35	5
36	5
37	4
38	5
39	5
29	5
40	5
41	1
42	8
43	1
44	1
45	1
46	1
47	1
48	1
6	1
49	1
50	1
51	1
52	9
53	9
57	9
58	4
60	9
61	9
64	10
65	9
66	9
68	9
72	9
73	9
74	5
75	5
76	5
77	11
79	12
80	12
81	12
82	12
83	12
84	5
87	5
89	5
92	5
94	3
95	3
96	3
97	5
98	5
99	5
101	5
102	5
103	5
104	5
105	5
106	5
107	5
108	5
109	5
110	5
111	5
112	6
114	6
115	6
116	6
117	6
118	6
119	6
120	6
121	6
122	5
55	9
125	1
126	1
127	5
59	4
128	5
129	5
130	4
131	5
132	5
133	12
134	4
135	7
136	1
123	7
137	4
138	5
139	4
140	12
141	4
142	9
143	9
144	9
145	9
146	9
147	9
148	9
150	9
151	9
152	4
62	5
153	9
154	9
155	9
156	9
157	9
158	9
159	9
160	9
78	4
71	9
161	5
162	5
163	5
164	4
165	4
166	4
167	12
168	9
169	12
170	1
171	9
172	1
174	4
175	13
176	9
178	1
56	1
179	9
180	9
181	9
182	1
183	1
54	13
184	14
185	3
186	4
187	5
188	5
189	5
190	8
191	5
192	5
193	5
194	5
85	8
196	5
88	5
90	5
197	5
198	2
93	5
200	5
201	5
202	5
69	1
203	1
204	1
205	1
207	1
67	1
208	1
209	1
210	1
212	1
213	1
214	1
215	1
91	1
86	1
216	1
217	1
218	1
219	1
220	1
221	1
222	12
223	1
224	14
225	12
226	4
227	3
228	13
229	6
230	1
231	6
232	6
233	6
234	6
235	6
236	3
237	6
238	6
239	6
240	6
241	8
242	5
243	3
244	8
245	12
246	1
247	1
248	8
249	4
250	12
251	1
70	7
252	7
100	1
253	7
254	1
255	14
256	14
257	14
258	9
259	14
260	4
261	5
262	4
263	5
21	1
173	1
206	1
264	1
113	1
199	1
265	8
266	1
22	1
267	1
268	1
195	8
269	1
63	1
177	2
211	1
270	1
271	1
272	1
273	1
124	1
274	1
275	1
276	8
277	1
23	1
149	1
278	8
