1	1
2	1
3	2
4	3
5	2
6	3
7	1
8	4
9	3
10	5
11	3
12	2
13	4
14	6
15	1
16	7
17	2
18	4
19	3
20	6
21	2
22	4
23	5
24	5
25	5
26	1
27	3
28	3
29	4
30	4
31	3
32	1
33	1
34	1
35	1
36	5
37	4
38	1
39	8
40	1
41	4
42	2
43	5
44	8
45	1
46	1
47	4
48	4
49	8
50	1
51	3
52	2
53	3
54	3
55	3
56	6
57	4
58	3
59	3
60	1
61	3
62	2
63	4
64	1
65	2
66	1
67	2
68	1
69	8
70	4
71	3
72	6
73	4
74	2
75	5
76	4
77	1
78	3
79	1
80	3
81	6
82	2
83	4
84	3
85	4
86	3
87	2
88	4
89	4
90	1
91	2
92	4
93	4
94	1
95	1
96	3
97	5
98	1
99	9
100	2
101	6
102	3
103	4
104	1
105	4
106	5
107	6
108	1
109	1
110	2
111	5
112	1
113	8
114	3
115	6
116	2
117	3
118	1
119	4
120	1
121	2
122	5
123	4
124	4
125	2
126	1
127	5
128	1
129	4
130	1
131	2
132	8
133	1
134	4
135	3
136	1
137	3
138	8
139	5
140	6
141	4
142	6
143	5
144	6
145	4
146	8
147	4
148	6
149	5
150	1
151	6
152	4
153	1
154	8
155	3
156	4
157	1
158	4
159	2
160	4
161	4
162	6
163	4
164	1
165	1
166	4
167	4
168	1
169	7
170	4
171	8
172	4
173	4
174	6
175	6
176	1
177	2
178	7
179	1
180	4
181	2
182	2
183	4
184	8
185	2
186	4
187	4
188	4
189	1
190	2
191	1
192	6
193	7
194	5
195	6
196	3
197	1
198	1
199	1
200	4
201	1
202	5
203	6
204	5
205	4
206	2
207	2
208	3
209	10
210	4
211	5
212	8
213	5
214	3
215	8
216	3
217	4
218	1
219	4
220	2
221	3
222	1
223	5
224	1
225	8
226	1
227	1
228	6
229	3
230	5
231	1
232	2
233	5
234	5
235	1
236	4
237	4
238	6
239	11
240	4
241	6
242	3
243	4
244	2
245	7
246	6
247	1
248	1
249	1
250	6
251	1
252	4
253	1
254	3
255	2
256	8
257	1
258	4
259	4
260	5
261	10
262	6
263	1
264	4
265	7
266	6
267	4
268	4
269	7
270	3
271	6
272	4
273	3
274	6
275	1
276	1
277	4
278	2
279	1
280	4
281	6
282	2
283	2
284	2
285	4
286	10
287	1
288	4
289	3
290	2
291	6
292	1
293	7
294	5
295	3
296	8
297	5
298	2
299	2
300	3
301	3
302	2
303	3
304	5
305	3
306	11
307	4
308	2
309	4
310	5
311	8
312	4
313	5
314	1
315	8
316	5
317	7
318	5
319	1
320	1
321	5
322	5
323	2
324	3
325	2
326	1
327	6
328	3
329	1
330	3
331	1
332	3
333	6
334	8
335	3
336	3
337	2
338	2
339	3
340	5
341	1
342	7
343	2
344	11
345	6
346	1
347	4
348	8
349	3
350	4
351	4
352	7
353	1
354	4
355	1
356	1
357	2
358	7
359	5
360	3
361	2
362	1
363	5
364	5
365	4
366	1
367	8
368	6
369	7
370	5
371	1
372	1
373	4
374	1
375	1
376	1
377	6
378	3
379	3
380	1
381	1
382	10
383	4
384	1
385	1
386	6
387	6
388	6
389	4
390	7
391	5
392	6
393	1
394	6
395	5
396	2
397	3
398	4
399	7
400	11
401	1
402	2
403	1
404	7
405	4
406	4
407	1
408	7
409	3
410	6
411	6
412	3
413	1
414	4
415	3
416	4
417	8
418	4
419	5
420	1
421	1
422	1
423	2
424	1
425	1
426	1
427	1
428	6
429	6
430	3
431	2
432	4
433	4
434	5
435	4
436	1
437	5
438	3
439	6
440	2
441	7
442	3
443	1
444	4
445	4
446	3
447	6
448	5
449	8
450	3
451	6
452	5
453	8
454	1
455	8
456	8
457	1
458	6
459	2
460	4
461	5
462	1
463	3
464	6
465	11
466	5
467	4
468	6
469	3
470	6
471	1
472	8
473	11
474	1
475	2
476	5
477	1
478	1
479	2
480	8
481	6
482	5
483	3
484	1
485	3
486	1
487	5
488	3
489	4
490	1
491	4
492	3
493	8
494	11
495	2
496	4
497	2
498	8
499	1
500	3
501	1
502	1
503	6
504	4
505	3
506	1
507	2
508	1
509	1
510	4
511	1
512	1
513	3
514	5
515	2
516	4
517	4
518	6
519	4
520	6
521	5
522	4
523	6
524	1
525	1
526	5
527	1
528	6
529	4
530	3
531	1
532	4
533	1
534	1
535	2
536	6
537	7
538	1
539	6
540	11
541	3
542	1
543	5
544	5
545	3
546	4
547	3
548	4
549	3
550	4
551	8
552	3
553	11
554	5
555	5
556	6
557	2
558	3
559	8
560	1
561	10
562	1
563	3
564	5
565	6
566	3
567	3
568	3
569	6
570	3
571	3
572	3
573	1
574	6
575	1
576	1
577	4
578	1
579	1
580	1
581	1
582	4
583	6
584	6
585	4
586	3
587	5
588	1
589	1
590	5
591	1
592	6
593	6
594	4
595	8
596	5
597	2
598	3
599	6
600	4
601	3
602	5
603	4
