1739	1721
1740	1722
1741	1721
1742	1723
1743	1724
1744	1722
1745	1725
1746	1723
1747	1726
1748	1726
1749	1726
1750	1727
1751	1723
1752	1727
1753	1726
1754	1726
1755	1723
1756	1726
1757	1724
1758	1728
1759	1723
1760	1722
1761	1724
1762	1723
1763	1722
1764	1729
1765	1724
1766	1721
1767	1725
1768	1726
1769	1721
1770	1724
1771	1729
1772	1726
1773	1727
1774	1721
1775	1723
1776	1724
1777	1721
1778	1721
1779	1729
1780	1726
1781	1729
1782	1726
1783	1721
1784	1723
1785	1721
1786	1729
1787	1721
1788	1725
1789	1726
1790	1729
1791	1726
1792	1724
1793	1724
1794	1723
1795	1722
1796	1724
1797	1726
1798	1724
1799	1726
1800	1722
1801	1724
1802	1721
1803	1726
1804	1724
1805	1721
1806	1721
1807	1724
1808	1729
1809	1729
1810	1729
1811	1727
1812	1726
1813	1721
1814	1724
1815	1726
1816	1729
1817	1722
1818	1722
1819	1721
1820	1726
1821	1724
1822	1727
1823	1723
1824	1726
1825	1721
1826	1724
1827	1724
1828	1723
1829	1724
1830	1729
1831	1729
1832	1723
1833	1729
1834	1721
1835	1721
1836	1726
1837	1723
1838	1723
1839	1721
1840	1721
1841	1723
1842	1726
1843	1726
1844	1727
1845	1721
1846	1728
1847	1721
1848	1724
1849	1724
1850	1724
1851	1724
1852	1727
1853	1721
1854	1722
1855	1724
1856	1726
1857	1721
1858	1723
1859	1723
1860	1724
1861	1726
1862	1722
1863	1727
1864	1729
1865	1722
1866	1721
1867	1724
1868	1729
1869	1727
1870	1729
1871	1721
1872	1724
1873	1723
1874	1723
1875	1723
1876	1721
1877	1726
1878	1723
1879	1721
1880	1726
1881	1721
1882	1721
1883	1724
1884	1724
1885	1729
1886	1727
1887	1721
1888	1724
1889	1722
1890	1724
1891	1721
1892	1729
1893	1724
1894	1727
1895	1721
1896	1722
1897	1724
1898	1723
1899	1727
1900	1727
1901	1722
1902	1723
1903	1724
1904	1724
1905	1723
1906	1721
1907	1724
1908	1727
1909	1721
1910	1726
1911	1727
1912	1721
1913	1729
1914	1722
1915	1721
1916	1724
1917	1723
1918	1721
1919	1722
1920	1722
1921	1726
1922	1729
1923	1729
1924	1726
1925	1729
1926	1722
1927	1730
1928	1729
1929	1721
1930	1729
1931	1729
1932	1721
1933	1731
1934	1722
1935	1724
1936	1724
1937	1729
1938	1724
