187	0
188	1
189	2
190	3
191	4
192	5
193	6
193	7
194	8
195	9
195	10
196	11
197	12
198	13
199	14
200	15
201	16
202	17
203	18
204	19
205	20
206	21
207	22
208	23
209	4
210	24
210	25
211	26
212	27
213	28
213	29
214	1
215	30
216	31
217	23
218	32
219	33
219	34
220	35
221	36
221	37
222	38
223	8
224	39
224	4
225	0
226	40
227	41
228	42
229	34
229	33
230	43
231	44
231	45
232	46
233	47
234	13
235	48
236	49
237	50
238	51
239	18
240	52
240	53
241	54
241	55
242	56
243	57
244	58
245	59
246	60
247	61
248	62
249	58
249	63
250	64
251	31
252	37
252	65
252	66
252	67
253	68
254	69
255	70
256	71
257	72
258	24
259	73
260	43
261	48
261	0
262	74
263	75
264	76
265	77
266	78
267	1
268	79
269	20
269	80
270	81
271	82
272	83
273	78
274	84
274	85
275	86
275	87
276	8
277	88
277	89
278	90
279	91
280	25
280	92
281	13
282	73
283	93
284	94
285	95
286	96
287	97
287	77
288	98
288	99
289	100
290	101
291	102
292	73
293	103
294	104
295	105
295	106
296	107
296	108
297	109
298	110
299	111
300	112
301	113
302	18
303	114
303	115
304	116
304	16
304	42
305	8
306	117
307	118
307	119
308	13
309	120
310	77
311	121
311	64
311	122
312	123
313	124
314	124
315	125
315	126
316	127
317	73
318	128
319	129
320	110
321	130
322	131
323	132
324	133
325	134
326	135
326	131
327	136
328	137
329	0
330	121
330	64
331	138
332	139
332	87
333	140
334	141
334	142
335	124
336	143
337	0
338	144
339	145
340	146
340	147
341	80
342	148
343	68
344	77
345	149
345	58
346	150
347	129
348	25
349	100
350	151
350	62
351	152
352	153
353	81
354	154
354	155
355	144
356	156
357	157
358	158
358	159
359	25
360	160
361	18
362	77
363	161
364	162
365	163
366	13
367	100
368	26
369	164
370	25
370	165
371	166
372	167
373	168
374	169
374	77
375	170
376	41
377	171
378	17
379	172
380	124
381	173
382	77
383	174
384	20
384	86
385	40
385	175
386	87
386	86
