1260	1244
1261	1244
1262	1245
1263	1244
1264	1246
1265	1247
1266	1244
1267	1245
1268	1244
1269	1244
1270	1248
1271	1244
1272	1249
1273	1246
1274	1244
1275	1244
1276	1245
1277	1244
1278	1246
1279	1244
1280	1246
1281	1244
1282	1244
1283	1249
1284	1250
1285	1247
1286	1245
1287	1244
1288	1250
1289	1246
1290	1247
1291	1246
1292	1247
1293	1244
1294	1244
1295	1244
1296	1244
1297	1246
1298	1244
1299	1247
1300	1248
1301	1244
1302	1244
1303	1246
1304	1248
1305	1249
1306	1246
1307	1244
1308	1247
1309	1246
1310	1244
1311	1244
1312	1244
1313	1244
1314	1245
1315	1244
1316	1245
1317	1248
1318	1250
1319	1250
1320	1249
1321	1250
1322	1248
1323	1244
1324	1249
1325	1245
1326	1246
1327	1247
1328	1250
1329	1244
1330	1249
1331	1247
1332	1250
1333	1244
1334	1246
1335	1244
1336	1247
1337	1246
1338	1247
1339	1247
1340	1246
1341	1244
1342	1248
1343	1244
1344	1247
1345	1244
1346	1248
1347	1246
1348	1248
1349	1249
1350	1248
1351	1249
1352	1247
1353	1244
1354	1247
1355	1246
1356	1245
1357	1244
1358	1248
1359	1244
1360	1244
1361	1244
1362	1248
1363	1248
1364	1250
1365	1251
1366	1247
1367	1246
1368	1244
1369	1244
1370	1244
1371	1244
1372	1249
1373	1247
1374	1247
1375	1248
1376	1244
1377	1247
1378	1252
1379	1250
1380	1245
1381	1244
1382	1250
1383	1246
1384	1246
1385	1247
1386	1246
1387	1244
1388	1248
1389	1246
1390	1245
1391	1245
1392	1251
1393	1246
1394	1248
1395	1247
1396	1244
1397	1244
1398	1246
1399	1246
1400	1244
1401	1250
1402	1244
1403	1250
1404	1249
1405	1245
1406	1245
1407	1244
1408	1246
1409	1251
1410	1244
1411	1247
1412	1244
1413	1246
1414	1252
1415	1248
1416	1246
1417	1244
1418	1248
1419	1249
1420	1248
1421	1244
1422	1244
1423	1247
1424	1244
1425	1244
1426	1245
1427	1244
1428	1244
1429	1244
1430	1252
1431	1248
1432	1246
1433	1252
1434	1251
1435	1244
1436	1246
1437	1244
1438	1247
1439	1244
1440	1245
1441	1250
1442	1244
1443	1247
1444	1249
1445	1248
1446	1244
1447	1246
1448	1244
1449	1244
1450	1247
1451	1248
1452	1248
1453	1252
1454	1245
1455	1247
1456	1248
1457	1248
1458	1249
1459	1249
1460	1250
1461	1248
1462	1250
1463	1248
1464	1250
1465	1250
1466	1251
1467	1244
1468	1244
1469	1244
1470	1246
1471	1249
1472	1244
1473	1245
1474	1248
1475	1247
1476	1251
1477	1246
1478	1246
1479	1249
1480	1244
1481	1244
1482	1246
1483	1244
1484	1244
1485	1244
1486	1248
1487	1247
1488	1247
1489	1247
1490	1247
1491	1244
1492	1244
1493	1248
1494	1250
1495	1247
1496	1247
1497	1250
1498	1252
1499	1244
1500	1248
1501	1248
1502	1245
1503	1247
1504	1245
1505	1245
1506	1245
1507	1251
1508	1246
