100000	10000
100001	10000
100002	10001
100003	10000
100004	10002
100005	10003
100006	10000
100007	10001
100008	10000
100009	10000
100010	10004
100011	10000
100012	10005
100013	10002
100014	10000
100015	10000
100016	10001
100017	10000
100018	10002
100019	10000
100020	10002
100021	10000
100022	10000
100023	10005
100024	10006
100025	10003
100026	10001
100027	10000
100028	10006
100029	10002
100030	10003
100031	10002
100032	10003
100033	10000
100034	10000
100035	10000
100036	10000
100037	10002
100038	10000
100039	10003
100040	10004
100041	10000
100042	10000
100043	10002
100044	10004
100045	10005
100046	10002
100047	10000
100048	10003
100049	10002
100050	10000
100051	10000
100052	10000
100053	10000
100054	10001
100055	10000
100056	10001
100057	10004
100058	10006
100059	10006
100060	10005
100061	10006
100062	10004
100063	10000
100064	10005
100065	10001
100066	10002
100067	10003
100068	10006
100069	10000
100070	10005
100071	10003
100072	10006
100073	10000
100074	10002
100075	10000
100076	10003
100077	10002
100078	10003
100079	10003
100080	10002
100081	10000
100082	10004
100083	10000
100084	10003
100085	10000
100086	10004
100087	10002
100088	10004
100089	10005
100090	10004
100091	10005
100092	10003
100093	10000
100094	10003
100095	10002
100096	10001
100097	10000
100098	10004
100099	10000
100100	10000
100101	10000
100102	10004
100103	10004
100104	10006
100105	10007
100106	10003
100107	10002
100108	10000
100109	10000
100110	10000
100111	10000
100112	10005
100113	10003
100114	10003
100115	10004
100116	10000
100117	10003
100118	10008
100119	10006
100120	10001
100121	10000
100122	10006
100123	10002
100124	10002
100125	10003
100126	10002
100127	10000
100128	10004
100129	10002
100130	10001
100131	10001
100132	10007
100133	10002
100134	10004
100135	10003
100136	10000
100137	10000
100138	10002
100139	10002
100140	10000
100141	10006
100142	10000
100143	10006
100144	10005
100145	10001
100146	10001
100147	10000
100148	10002
100149	10007
100150	10000
100151	10003
100152	10000
100153	10002
100154	10008
100155	10004
100156	10002
100157	10000
100158	10004
100159	10005
100160	10004
100161	10000
100162	10000
100163	10003
100164	10000
100165	10000
100166	10001
100167	10000
100168	10000
100169	10000
100170	10008
100171	10004
100172	10002
100173	10008
100174	10007
100175	10000
100176	10002
100177	10000
100178	10003
100179	10000
100180	10001
100181	10006
100182	10000
100183	10003
100184	10005
100185	10004
100186	10000
100187	10002
100188	10000
100189	10000
100190	10003
100191	10004
100192	10004
100193	10008
100194	10001
100195	10003
100196	10004
100197	10004
100198	10005
100199	10005
100200	10006
100201	10004
100202	10006
100203	10004
100204	10006
100205	10006
100206	10007
100207	10000
100208	10000
100209	10000
100210	10002
100211	10005
100212	10000
100213	10001
100214	10004
100215	10003
100216	10007
100217	10002
100218	10002
100219	10005
100220	10000
100221	10000
100222	10002
100223	10000
100224	10000
100225	10000
100226	10004
100227	10003
100228	10003
100229	10003
100230	10003
100231	10000
100232	10000
100233	10004
100234	10006
100235	10003
100236	10003
100237	10006
100238	10008
100239	10000
100240	10004
100241	10004
100242	10001
100243	10003
100244	10001
100245	10001
100246	10001
100247	10007
100248	10002
100249	10000
100250	10000
100251	10001
100252	10006
100253	10001
100254	10000
100255	10000
100256	10000
100257	10000
100258	10000
100259	10000
100260	10006
100261	10004
100262	10000
100263	10004
100264	10000
100265	10006
100266	10003
100267	10005
100268	10004
100269	10004
100270	10003
100271	10000
100272	10006
100273	10000
100274	10006
100275	10003
100276	10000
100277	10004
100278	10002
100279	10006
100280	10000
100281	10006
100282	10002
100283	10005
100284	10003
100285	10003
100286	10004
100287	10003
100288	10002
100289	10004
100290	10003
100291	10004
100292	10003
100293	10004
100294	10004
100295	10004
100296	10001
100297	10004
100298	10003
100299	10000
100300	10001
100301	10002
100302	10001
100303	10004
100304	10006
100305	10000
100306	10004
100307	10003
100308	10000
100309	10004
100310	10000
100311	10002
100312	10003
100313	10001
100314	10004
100315	10005
100316	10000
100317	10000
100318	10003
