1739	11143
1739	11274
1739	11451
1739	5098
1739	6230
1739	10198
1741	3156
1741	6338
1743	1936
1743	3212
1743	9511
1745	6948
1747	2583
1748	3652
1748	11265
1748	2390
1748	11960
1748	5601
1748	1975
1748	10299
1748	10473
1749	5016
1749	7682
1749	6205
1749	10899
1750	5270
1751	3839
1752	11102
1752	1954
1752	2723
1752	7114
1753	11129
1753	3366
1753	4247
1753	5450
1753	5961
1755	3760
1755	11539
1755	1791
1755	9140
1755	9164
1755	9926
1755	6521
1756	8106
1759	5343
1760	5475
1762	3152
1762	9192
1762	6477
1764	6539
1766	7344
1766	6338
1766	7043
1767	4781
1767	5416
1769	11563
1769	11640
1769	8945
1769	6550
1770	2614
1770	9649
1773	12001
1773	5016
1773	6205
1774	5489
1774	10377
1774	6981
1775	1996
1775	1917
1776	6660
1777	8801
1777	5154
1777	6356
1778	8714
1778	6338
1778	3036
1779	9904
1779	6401
1779	10340
1780	5246
1781	1771
1781	5792
1781	9623
1782	6058
1782	1812
1783	2554
1783	4840
1783	5140
1783	5786
1783	6000
1783	6002
1783	6829
1791	11539
1791	9140
1791	9164
1791	10203
1792	11008
1792	11850
1792	9182
1792	7800
1792	5487
1792	5978
1792	10164
1792	2993
1792	6757
1792	6994
1792	10789
1793	6757
1794	5487
1794	2959
1794	10653
1795	11185
1795	9250
1795	5410
1795	9539
1795	6179
1795	6521
1798	11938
1798	5856
1799	10988
1799	2339
1799	4169
1799	11855
1799	6338
1799	2967
1799	3077
1802	5518
1802	10834
1804	5781
1805	10076
1806	2306
1806	11676
1806	11941
1806	4740
1806	9717
1806	3244
1807	7082
1809	11101
1809	11742
1809	4246
1809	10425
1810	3191
1810	6767
1811	1869
1811	9670
1812	3847
1813	8680
1813	6065
1814	9182
1814	5410
1814	2171
1815	10236
1816	8678
1819	11615
1819	4315
1819	5056
1819	2709
1820	11676
1820	11941
1820	4740
1820	9717
1820	10488
1823	3611
1823	5726
1825	3607
1825	7891
1825	6510
1825	10506
1826	6844
1827	5118
1828	5300
1830	5943
1830	6397
1831	11118
1831	5196
1831	6013
1831	7315
1832	9546
1833	5167
1833	9164
1833	10693
1834	6043
1835	5040
1838	5487
1839	11309
1840	11229
1840	11737
1840	5112
1840	5194
1840	5450
1840	6338
1842	11352
1842	3839
1842	12001
1842	6058
1844	11216
1844	5487
1845	8832
1845	5118
1845	2018
1845	5269
1845	5422
1845	10040
1847	2426
1847	11724
1847	5192
1847	6513
1852	11700
1852	5096
1852	5450
1852	6977
1853	11540
1853	9164
1853	9982
1854	6618
1857	5487
1858	7075
1859	2581
1859	7065
1859	7231
1861	10030
1862	11247
1862	4861
1862	6011
1862	6596
1862	10484
1863	11224
1863	2683
1863	6338
1863	6652
1863	3093
1865	4018
1865	8887
