1260	0
1261	1
1262	2
1263	3
1264	4
1265	5
1266	3
1267	6
1268	7
1269	8
1270	9
1271	10
1272	11
1273	12
1274	13
1275	14
1275	15
1276	16
1277	17
1277	18
1278	19
1279	20
1280	21
1281	22
1282	23
1283	24
1284	25
1285	26
1285	27
1286	28
1287	29
1287	30
1288	31
1289	32
1290	33
1291	34
1292	35
1292	36
1292	37
1293	38
1293	39
1294	40
1294	41
1295	42
1296	43
1297	44
1298	45
1299	46
1299	47
1300	48
1301	49
1302	50
1303	51
1304	52
1305	53
1306	54
1307	55
1307	56
1307	57
1308	58
1308	59
1309	60
1309	61
1309	62
1309	63
1310	64
1311	65
1312	66
1313	39
1314	67
1315	42
1316	68
1317	69
1317	70
1318	71
1319	0
1320	11
1321	72
1322	11
1323	73
1324	74
1325	75
1325	76
1326	77
1326	78
1327	79
1328	80
1329	81
1330	82
1331	83
1331	84
1332	85
1332	86
1333	87
1334	88
1335	89
1335	90
1336	91
1337	92
1338	93
1339	94
1340	2
1341	39
1342	95
1343	96
1344	97
1345	98
1345	1
1346	99
1347	100
1348	101
1348	102
1349	103
1350	104
1351	11
1352	105
1353	106
1353	107
1354	108
1355	109
1356	110
1357	111
1358	112
1359	113
1360	1
1361	114
1362	115
1363	69
1363	116
1364	59
1365	117
1366	118
1367	119
1368	57
1369	120
1369	121
1370	122
1370	123
1371	124
1372	125
1373	11
1373	105
1374	126
1375	127
1376	128
1376	129
1377	130
1378	131
1379	132
1380	133
1381	134
1382	135
1382	136
1383	69
1383	137
1384	31
1385	138
1385	139
1386	140
1387	51
1388	141
1389	142
1390	143
1391	118
1392	144
1393	145
1394	22
1395	146
1396	147
1396	148
1397	149
1397	150
1397	151
1398	152
1399	99
1400	153
1400	154
1401	155
1402	156
1403	157
1404	2
1405	158
1406	159
1407	160
1408	161
1409	162
1409	163
1410	156
1410	164
1410	87
1410	89
1411	165
1411	166
1412	167
1412	168
1413	169
1414	170
1414	171
1414	172
1415	125
1416	173
1417	174
1418	175
1419	176
1420	69
1421	177
1422	178
1423	179
1424	180
1424	181
1425	182
1425	14
1426	91
1426	76
1427	183
1427	184
1427	185
1428	186
1429	133
1430	187
1431	101
1432	188
1433	189
1434	190
1434	191
1435	106
1435	192
1435	107
1436	126
1437	51
1438	26
1438	27
1438	36
1438	37
1439	133
1440	193
1441	194
1442	128
1443	195
1443	196
1444	197
1445	198
1446	199
1447	200
1448	201
1448	66
1449	202
1449	20
1449	203
1450	204
1450	205
1451	206
1452	207
1453	155
1453	208
1454	209
1455	210
1456	211
1456	53
1456	212
1457	213
1458	214
1458	215
1459	216
1459	217
1460	218
1461	219
1462	169
1463	220
1463	221
1463	31
1464	222
1465	223
1466	224
1467	225
1467	226
1467	227
1468	228
1468	229
1468	230
1469	231
1470	232
1470	62
1471	233
1472	87
1472	199
1472	178
1473	234
1474	116
1475	235
1476	236
1477	94
1478	237
1478	238
1478	239
1479	240
1480	241
1480	242
1481	243
1482	77
1482	244
1482	110
1483	245
1484	246
1485	247
1485	246
1486	248
1487	249
1487	250
1488	213
1489	251
1490	252
1491	189
1492	241
1492	1
1493	253
1494	254
1495	255
1496	256
1497	257
1497	258
1498	11
1499	14
1500	259
1501	213
1502	260
1503	65
1504	126
1505	261
1505	262
1505	53
1506	263
1507	264
1507	265
1508	236
1508	266
1509	267
1510	268
1511	130
1512	269
1512	270
1513	108
1514	271
1514	272
1515	273
1516	274
1516	275
1517	66
1518	276
1518	277
1519	278
1520	279
1520	24
1520	94
1521	280
1522	245
1522	281
1523	125
1523	11
1524	282
1525	283
1526	91
1527	79
1527	53
1528	284
1529	92
1530	285
1531	189
1532	286
1533	287
1533	288
1534	69
1535	126
1536	9
1536	51
1537	289
1537	290
1538	291
1539	292
1540	56
1541	293
1542	0
1543	169
1544	294
1545	295
1546	296
1547	297
1548	54
1549	60
1549	62
1550	255
1551	169
1552	69
1553	298
1554	299
1555	300
1555	140
1556	301
1556	302
1557	136
1558	126
1559	303
1560	304
1561	305
1562	306
1563	169
1564	72
1564	307
1565	76
1566	201
1566	58
1567	32
1567	308
1567	309
1568	213
1569	125
1570	57
1570	55
1570	89
1571	92
1571	310
1572	311
1573	37
1574	46
1575	312
1576	313
1577	174
1578	76
1579	314
1580	128
1581	144
1582	30
1583	160
1584	315
1585	316
1586	79
1587	317
1587	318
1588	280
1589	319
1590	73
1590	320
1591	321
1592	202
1593	322
1593	323
1594	69
1595	324
1596	325
1596	152
1597	326
1598	249
1598	250
1599	36
1600	296
1601	98
1602	327
1603	14
1603	328
1604	329
1605	154
1606	330
1607	126
1608	331
1608	332
1609	333
1610	334
1611	335
1612	141
1613	118
1614	32
1614	308
1614	309
1615	296
1616	113
1617	336
1617	337
1618	338
1618	339
1618	330
1618	90
1618	51
1618	340
1619	341
1620	124
1621	342
1622	104
1623	343
1624	344
1625	345
1625	346
1626	211
1627	59
1628	137
1629	66
1629	347
1630	348
1630	104
1630	349
1631	350
1631	351
1632	137
1633	352
1634	249
1635	353
1636	91
1636	76
1637	333
1638	69
1639	255
1640	139
1640	354
1641	102
1641	355
1641	356
1642	357
