9	1
13	2
13	3
34	1
46	2
58	4
58	5
58	6
58	7
61	3
63	3
73	8
92	3
104	5
104	9
114	3
115	10
115	11
122	12
124	13
124	5
124	14
124	15
136	16
161	13
161	5
177	11
196	17
215	9
239	3
245	11
246	18
260	19
264	3
269	20
275	21
275	22
275	5
276	11
288	23
293	24
293	5
299	25
299	11
302	26
335	5
348	27
348	11
366	2
369	14
373	14
379	5
390	6
404	11
416	3
426	5
442	26
445	11
446	23
447	6
447	28
447	5
455	24
465	29
473	5
486	25
488	30
496	19
511	20
526	17
526	25
540	5
549	20
555	9
558	26
576	31
576	5
597	11
600	2
607	20
621	9
621	5
626	5
628	3
636	5
641	26
667	10
672	5
721	5
725	26
728	32
747	31
749	11
749	33
762	4
762	5
766	3
771	2
798	34
798	11
799	24
799	5
816	35
827	9
828	11
831	14
837	14
837	5
851	17
852	26
879	17
879	11
887	32
890	36
904	14
908	14
923	6
924	11
944	21
944	31
944	5
950	10
950	11
955	37
955	5
961	10
969	11
981	5
1001	3
1002	5
1003	38
1006	5
1018	3
1044	20
1048	39
1048	5
1051	26
1052	3
1077	8
1077	5
1087	35
1101	40
1106	2
1107	5
1107	15
1108	2
1119	17
1145	24
1145	5
1158	24
1159	25
1159	11
1161	5
1168	12
1170	5
1175	6
1175	5
1175	9
1177	3
1213	11
1229	2
1235	5
1241	11
1301	26
1307	11
1313	33
1331	3
1344	6
1344	5
1346	39
1357	2
1358	5
1360	3
1369	2
1381	25
1381	29
1381	11
1381	10
1386	19
1389	2
1392	9
1392	18
1392	5
1413	3
1424	41
1425	9
1425	5
1431	3
1431	2
1436	9
1452	12
1463	17
1463	23
1463	11
1484	35
1492	5
1494	24
1494	5
1496	11
1508	5
1508	9
1524	12
1536	17
1537	2
1542	29
1558	14
1560	32
1561	8
1563	12
1582	32
1584	30
1585	3
1600	6
1600	5
1622	30
1627	3
1649	3
1652	2
1685	10
1685	11
1720	3
1747	23
1763	10
1769	31
1769	5
1781	24
1806	32
1811	5
1826	11
1827	42
1839	6
1839	5
1842	5
1852	12
1853	11
1860	19
1860	5
1872	11
1888	21
1888	5
1890	43
1890	11
1917	11
1923	40
1932	6
1944	3
1948	29
1948	11
1951	32
1956	43
1956	29
1956	11
1957	2
2015	5
2023	32
2040	19
2040	5
2047	11
2047	29
2048	22
2048	24
2048	6
2048	5
2053	5
2054	32
2062	10
2062	44
2062	11
2068	24
2075	25
2082	3
2118	26
2128	32
2137	9
2148	45
2155	24
2155	5
2159	45
2177	12
2210	37
2210	5
2211	22
2222	21
2222	5
2227	14
2234	26
2241	26
2245	2
2271	22
2271	24
2271	9
2271	5
2274	11
2278	20
2315	45
2341	2
2341	5
2359	17
2361	25
2361	9
2366	3
2377	13
2381	18
2381	9
2381	5
2384	5
2384	28
2390	46
2390	15
2390	13
2390	5
2395	13
2395	47
2395	5
2414	46
2414	13
2414	5
2436	6
2436	5
2436	9
2457	30
2457	11
2463	25
2463	11
2490	8
2490	5
2495	3
2513	2
2525	25
2525	11
2525	33
2533	9
2533	5
2536	5
2538	40
2543	4
2543	5
2545	10
2566	14
2568	11
2572	3
2579	9
2579	18
2579	5
2587	3
2590	23
2601	35
2601	5
2604	7
2648	48
2648	32
2648	5
2648	3
2655	17
2671	11
2711	26
2714	2
2723	2
2726	11
2732	45
2754	3
2760	3
2781	49
2790	11
2792	3
2822	44
2822	11
2823	30
2823	11
2824	2
2846	17
2846	11
2850	24
2850	5
2871	3
2875	17
2880	19
2880	5
2884	35
2884	5
2911	2
2920	1
2926	5
2926	9
2940	45
2968	12
2970	29
2970	11
2982	49
2992	15
2992	5
2994	10
2995	2
3001	9
3007	5
3007	15
3007	7
3009	39
3009	5
3028	11
3029	9
3033	39
3050	30
3050	17
3055	22
3055	6
3055	5
3060	33
3060	11
3062	45
3064	9
3064	17
3066	2
3079	3
3082	29
3082	43
3082	11
3084	5
3086	29
3090	26
3095	5
3095	37
3095	9
3097	14
3097	5
3102	13
3102	35
3102	5
3106	11
3109	28
3129	2
3147	23
3158	12
3165	10
3165	11
3190	19
3190	47
3190	9
3190	5
3200	40
3213	20
3229	32
3231	5
3245	31
3249	39
3255	26
3265	9
3265	14
3265	5
3265	13
3272	26
3279	14
3279	9
3279	5
3282	24
3282	5
3288	2
3318	37
3322	5
3324	14
3324	9
3324	5
3341	9
3350	3
3361	41
