1	1084
2	86
2	2032
3	2398
3	2937
3	2965
3	3332
5	712
5	891
7	2307
9	2225
13	2559
13	2623
15	2369
16	321
16	859
18	6
18	804
19	2466
20	2275
22	2378
22	3217
22	720
22	1697
25	2867
25	165
30	2991
30	1803
36	2417
36	811
38	1085
40	2875
40	1277
44	2517
47	1482
49	368
50	2725
53	321
54	3006
54	1438
56	1624
57	3331
57	2027
58	2543
61	2465
62	2875
62	473
62	2184
64	1286
67	2841
67	3080
67	134
68	2455
68	188
68	747
68	1269
68	1377
68	1963
72	2015
73	2906
74	2838
76	151
77	1174
78	971
80	2906
80	3241
80	2221
81	2715
81	3284
81	220
81	887
81	1388
81	1632
81	1748
81	2213
83	2967
84	2435
84	505
84	1017
84	1782
86	2041
87	3034
87	1678
87	2046
89	3334
89	918
89	1413
92	2366
92	3234
92	3350
93	1438
94	2442
94	1351
94	1801
97	1003
99	3013
99	750
104	3296
104	1237
104	1392
110	982
113	2308
113	2976
113	1404
115	1107
117	1399
125	2876
125	2930
125	3307
125	1107
129	2656
129	353
129	1586
130	954
132	2882
132	2138
135	1686
139	935
139	2057
140	87
140	1678
140	2046
142	203
142	841
142	1280
144	2486
144	1036
145	3111
148	3145
148	3263
148	611
148	1046
148	1399
149	1519
150	967
151	3250
154	2455
154	2951
154	172
155	2662
156	3027
156	3109
156	284
156	628
157	2538
159	3142
161	124
165	2642
165	1286
165	1704
167	1300
168	1351
169	3006
169	1783
169	2027
171	2819
172	3074
172	134
172	2085
174	2418
174	273
176	2516
180	364
180	1035
184	3050
185	2428
185	1550
188	2896
188	1431
190	2358
190	1726
192	185
196	2457
196	3060
196	879
197	1958
200	420
205	634
209	1318
210	31
210	434
211	2517
211	2906
212	2896
212	197
212	1958
215	2657
215	13
215	1159
215	1346
215	1392
215	1615
216	450
216	1725
216	2212
217	2564
217	3079
219	2387
219	2927
220	2317
220	2480
220	2899
220	3286
220	1056
220	2168
221	1920
224	1945
225	1952
228	3152
228	339
229	3133
229	1285
229	1333
229	2027
230	1922
231	1101
234	2366
234	2726
234	2760
234	1168
236	345
236	354
237	953
238	2906
239	2446
239	2879
239	1585
241	3164
242	3279
243	846
246	2678
249	2915
253	386
253	954
254	3060
255	138
257	3276
258	982
258	1805
258	2115
264	3213
264	278
264	499
268	2330
268	2896
268	1958
268	2002
269	566
269	1566
270	1771
270	2152
272	3337
273	2418
273	2435
273	3202
274	1666
275	368
276	2551
276	2619
276	2671
276	3060
278	2480
278	2899
278	2168
284	3027
284	3109
284	3190
284	336
284	628
288	3130
289	47
290	2576
290	1356
292	2952
292	628
292	1159
292	1346
293	355
293	1803
294	1788
295	3083
296	2583
296	2644
296	3083
296	3235
296	943
298	2538
298	2768
299	2379
299	2995
299	3060
299	866
299	1463
300	826
302	2976
303	877
304	3111
306	3250
306	872
308	2761
308	355
309	1953
309	2027
309	2233
310	2500
310	2873
310	1097
310	1413
310	1451
310	2192
311	652
312	2570
312	3240
314	1674
315	2819
315	3012
317	208
318	1539
319	66
320	3239
323	2703
323	2865
323	562
323	694
323	1726
324	2464
324	2993
324	3145
324	444
327	68
327	202
327	1377
328	971
330	1943
332	3298
335	355
336	2823
336	628
341	2536
341	2653
341	2776
341	1805
342	2486
346	554
355	2484
355	2906
355	1803
