1	1
9	2
42	1
62	3
72	4
85	5
99	2
116	3
152	6
157	1
168	1
208	7
228	8
240	9
241	10
244	10
262	4
286	1
287	1
289	10
303	4
303	1
317	11
329	12
355	1
362	13
377	14
385	15
414	16
428	17
429	10
436	6
439	1
446	18
451	1
464	19
473	1
487	20
494	19
497	1
521	13
521	21
544	18
563	2
572	10
580	3
619	10
630	1
636	22
646	1
656	10
661	10
667	1
669	19
673	16
699	1
700	18
713	14
753	19
796	23
803	4
811	2
836	12
882	10
904	18
929	1
941	10
943	11
981	24
981	25
981	26
1008	10
1015	27
1028	19
1045	28
1048	15
1049	29
1078	30
1086	2
1101	1
1107	19
1122	17
1145	31
1145	13
1145	32
1145	33
1159	34
1197	1
1217	1
1235	18
1236	2
1254	1
1265	1
1274	35
1300	10
1318	10
1343	10
1369	10
1385	16
1412	19
1424	6
1431	1
1445	36
1467	1
1473	3
1486	37
1486	38
1503	39
1503	26
1525	1
1541	6
1552	9
1561	1
1566	17
1588	28
1599	10
1600	10
1629	1
1644	1
1655	1
1666	4
1690	1
1711	3
1717	16
1770	10
1776	1
1784	19
1793	13
1793	40
1819	9
1822	6
1854	1
1855	2
1857	10
1869	41
1896	35
1914	1
1915	19
1922	34
1936	42
1936	34
1936	43
1943	10
1949	2
1961	1
1965	8
1973	6
1973	26
1992	10
2001	1
2003	15
2027	10
2033	17
2052	18
2069	1
2102	18
2108	1
2109	24
2150	19
2151	17
2153	44
2153	13
2153	41
2153	21
2175	11
2199	45
2217	3
2233	1
2233	10
2236	1
2270	1
2276	10
2282	17
2298	46
2315	46
2316	18
2320	10
2325	1
2344	17
2367	1
2376	12
2380	47
2400	48
2431	49
2447	26
2456	17
2465	50
2486	10
2492	19
2509	1
2520	17
2530	1
2553	46
2569	13
2608	10
2611	44
2611	13
2619	10
2627	1
2680	10
2683	4
2702	1
2703	10
2704	37
2717	16
2742	1
2753	4
2778	19
2783	3
2794	1
2815	26
2848	22
2855	10
2870	1
2870	13
2897	4
2948	51
2956	2
2975	26
2987	18
3007	1
3010	13
3028	52
3037	2
3048	10
3050	3
3072	9
3076	13
3086	29
3150	6
3161	53
3162	16
3177	19
3208	1
3212	51
3232	32
3232	13
3259	10
3286	1
3295	41
3295	13
3295	40
3329	50
3336	18
3340	17
3348	54
3348	55
3348	38
3360	9
3375	22
3384	1
3391	31
3419	19
3449	15
3467	5
3495	45
3521	56
3521	13
3539	1
3551	18
3577	1
3582	1
3606	40
3647	32
3647	13
3652	4
3660	1
3669	9
3692	57
3702	58
3708	1
3712	19
3713	21
3723	26
3724	19
3733	38
3734	1
3737	1
3744	30
3771	40
3783	9
3797	13
3797	59
3798	2
3813	6
3814	1
3829	19
3835	11
3853	1
3866	28
3871	19
3880	26
3897	18
3902	9
3907	60
65	3
3934	7
3943	1
3965	13
3965	17
3965	27
3981	6
3988	1
3990	1
3991	61
3991	34
4009	19
4017	28
4028	17
4037	1
4049	22
4065	56
4078	10
4082	38
4084	35
4100	28
4115	3
4126	1
4144	62
4158	17
4168	59
4190	63
4190	24
4190	26
4192	1
4202	17
4213	6
4239	7
4252	2
4255	8
4258	64
4258	11
4258	13
4260	26
4286	22
4292	1
4299	9
4307	19
4312	1
4318	48
4318	38
4321	4
4336	65
1803	40
4355	2
4357	3
4361	10
4362	38
4375	26
4395	6
4435	38
4436	28
4436	13
4459	17
4469	10
4487	18
4497	1
4499	14
4509	41
4552	10
4411	24
4411	26
4601	11
4620	1
4625	17
4649	18
4650	1
4672	1
4699	1
960	11
4712	46
4725	9
4729	19
4730	18
4731	1
4737	1
4758	1
4759	50
4767	9
4774	1
4779	26
4788	1
4800	10
4821	10
4823	1
4844	17
4857	59
4880	1
4885	66
4893	1
4897	52
4905	54
4914	2
4918	2
4920	13
4946	2
4956	29
4984	2
4986	1
4987	1
4999	15
5013	20
5028	40
5044	48
5069	4
5070	1
5092	19
5109	17
5121	67
5121	26
5124	1
4863	59
5130	1
5144	16
5151	1
5152	68
5177	69
5193	1
5202	6
5213	9
5225	3
2916	4
5242	17
5262	41
5278	1
5301	17
5324	1
5345	22
5371	10
5380	1
5389	2
5393	26
5404	10
5415	41
5435	10
5437	32
5437	70
5437	64
5437	41
5437	13
5437	36
5437	69
5440	10
5449	12
5449	50
5456	2
5468	1
5479	3
5487	19
5510	26
5530	27
5549	13
5560	19
5581	18
5593	1
5594	4
5610	10
5621	1
5636	35
5651	33
5670	32
5682	1
5691	1
5693	35
5705	2
5719	10
5740	3
5752	56
5781	1
5783	1
5802	3
5807	1
5811	62
3246	46
5842	26
1575	17
5856	1
5864	17
5874	10
5885	17
5893	26
5900	1
21	2
5922	6
5931	13
5951	10
5964	1
5989	25
5990	18
5996	9
6004	26
6009	1
6030	26
6053	1
6060	1
1703	1
3623	13
3623	32
3623	40
6103	24
6103	1
6107	13
6135	30
6148	10
6162	10
1136	17
6169	18
6169	6
6180	53
6206	17
6215	27
6222	1
6228	1
6236	35
6247	17
6253	37
6253	38
6256	26
6264	8
6273	65
6285	32
6285	69
6285	13
6288	14
6293	62
6293	26
6305	1
6325	28
6335	71
6340	3
6344	59
6370	1
6388	16
6406	1
6423	1
3626	40
6459	10
6505	4
6520	1
5053	37
5053	38
6543	18
6544	9
6545	15
6565	21
6566	9
6567	63
6583	1
6591	1
6593	13
6601	34
6618	1
6619	61
6641	27
6648	3
6654	19
6656	2
6668	1
6673	24
6691	16
6708	5
6719	1
6726	1
6732	52
6759	1
6760	39
6773	19
6774	60
6801	10
6812	10
6821	56
6832	1
2279	10
6839	15
6855	9
6856	10
6860	15
6883	22
6360	59
6892	1
6908	1
6910	22
6911	18
6917	1
6922	10
6950	1
6954	18
6956	41
6971	62
6991	17
7008	62
7015	17
7020	10
7034	6
7042	1
7055	18
7055	1
7076	10
7090	10
7092	9
7093	29
7093	24
7103	26
7119	4
7138	29
7142	1
7147	39
7150	9
7154	1
7160	17
7161	10
7166	1
7177	1
7178	28
7198	1
7212	27
7227	17
7244	13
7247	9
7261	18
7268	9
7273	18
7287	2
7296	9
7297	60
7314	1
7335	9
7353	4
7369	62
7374	1
7397	1
7417	15
7439	19
7464	56
7486	2
7500	41
7528	40
7560	19
442	1
7595	10
7628	10
7629	17
7635	17
7646	46
7647	2
7648	10
7654	13
7666	18
7677	13
7696	10
7710	10
7735	10
7738	14
7750	55
7766	10
7769	55
7788	1
7798	10
7813	1
7825	2
7831	28
7836	46
7851	1
7854	26
7855	1
7856	1
7860	9
7874	22
7884	1
7887	1
7904	3
7904	13
7905	6
7941	18
7952	1
7974	14
7975	11
7991	1
8020	19
8030	28
8033	1
8034	11
8034	28
8034	13
8118	7
8121	1
8132	72
8149	18
8171	1
8173	10
1678	26
8188	53
8227	2
8238	15
8273	48
8281	4
8306	55
8307	1
8311	9
8312	1
8333	1
6847	15
8354	17
8364	1
8371	1
8372	73
8396	1
8397	6
8399	1
7371	62
8418	9
8419	13
8424	1
8436	10
8439	10
8456	4
8473	13
8482	1
8490	2
8499	15
8517	1
8525	40
8525	13
8533	11
8558	13
8567	25
8568	13
8577	17
8591	1
8601	1
8613	2
8618	13
8634	4
8649	10
189	1
8654	9
8656	41
8690	17
8702	19
8703	53
8713	28
8727	1
8736	13
8738	3
8756	1
8771	63
8771	26
8775	35
8789	1
8795	59
8800	2
8807	8
8812	3
8828	30
8837	17
8857	3
8864	23
8865	32
8876	26
8881	11
8886	3
8887	1
8894	5
8894	26
8902	48
3346	17
8918	9
8929	1
1778	1
8931	17
8945	74
8954	66
8968	6
8989	1
8990	13
8991	22
8992	53
8993	45
9004	10
9005	28
9012	15
9025	38
9040	1
9046	4
9055	20
9080	1
9089	75
9107	6
9121	9
9135	10
9138	45
9155	1
9158	1
9165	26
9177	19
9189	1
9197	1
9214	26
9215	1
9224	1
9234	1
9253	11
9280	56
9286	18
9287	1
9296	10
9318	10
9326	2
9332	1
4994	1
9343	48
9343	38
9347	18
9351	72
9410	10
9420	13
9431	10
9443	2
9446	9
9457	17
9475	1
9482	22
9486	4
9516	16
9533	1
9537	14
9539	41
9548	1
9550	1
9551	18
9569	1
9583	19
9595	17
9596	72
9607	1
9608	56
9650	55
9676	1
9677	1
9695	1
9702	16
600	3
9706	1
9719	26
9719	59
9720	8
9725	1
9729	1
9732	31
9732	13
9745	2
9750	10
9763	26
9764	3
9771	76
9771	26
9787	1
9798	19
9802	10
9804	19
7204	4
9809	6
9815	1
9822	17
9415	10
9834	13
9838	1
9843	5
9864	10
9879	1
9892	1
9909	1
9922	26
9922	5
9930	1
9951	24
9951	63
9966	40
9977	17
9989	32
10030	25
10030	26
10034	28
10034	13
10046	10
10050	1
10055	20
10062	11
10080	19
10104	10
10124	2
10145	1
10156	1
10157	1
10184	2
10190	11
10205	28
10207	1
10220	1
10226	10
10248	1
10268	1
10279	34
10310	40
10327	26
10343	41
10358	1
10367	66
10383	41
10383	13
10389	1
10396	12
10396	50
10398	27
10408	28
10409	10
10415	1
10420	12
4081	10
10433	1
10440	29
10441	17
10462	1
10476	1
10490	34
10497	1
10530	75
10530	26
10536	1
10540	4
