1	1
1	2
1	3
9	4
9	5
9	6
9	7
9	8
42	9
42	10
42	11
42	1
62	12
62	13
62	14
72	15
72	16
72	17
85	18
85	1
85	19
85	20
85	21
91	22
91	23
105	8
105	24
105	25
105	26
105	27
122	28
122	29
122	13
122	30
158	31
158	32
158	33
158	34
163	35
163	36
163	37
163	1
163	38
174	39
174	1
174	40
214	41
214	42
214	43
234	44
234	45
234	46
234	47
246	48
246	49
246	50
247	51
247	52
247	53
250	54
250	55
250	52
250	56
268	57
268	58
268	15
268	59
268	60
292	61
292	62
292	63
292	64
292	65
292	66
292	67
292	1
292	68
292	69
292	70
292	71
292	72
293	1
293	73
293	74
293	75
293	76
295	77
295	78
295	52
295	79
295	80
309	81
309	82
309	15
309	1
309	83
323	84
323	85
335	86
335	87
335	88
361	89
361	90
361	91
361	1
361	92
361	93
368	94
368	95
368	96
383	97
383	98
383	99
391	100
391	101
391	102
420	103
420	104
420	105
420	106
434	107
434	108
434	109
434	110
435	111
435	112
435	52
442	113
442	31
442	114
442	115
445	1
445	116
445	117
445	118
452	119
452	120
452	121
452	122
457	123
457	1
457	124
457	125
457	126
457	127
470	128
470	129
470	130
470	131
470	132
470	133
470	134
470	135
470	136
470	137
470	138
470	139
470	140
470	141
470	142
470	143
479	1
479	144
479	145
479	146
479	147
479	148
493	149
493	150
500	151
500	152
500	153
500	154
500	155
500	137
500	156
500	157
500	158
500	159
500	160
500	161
503	1
503	162
503	163
503	164
527	165
527	1
527	166
527	167
532	168
532	96
532	169
555	121
555	170
574	171
574	172
574	173
574	174
574	8
583	175
583	176
583	52
583	177
591	13
591	178
591	179
630	52
630	180
630	181
630	182
630	183
641	1
641	184
641	185
647	186
647	187
647	188
647	189
647	190
647	191
647	192
647	193
647	194
647	195
647	196
657	1
657	197
657	198
675	199
675	200
675	1
675	201
685	202
685	52
685	203
685	204
690	205
690	52
690	206
696	207
696	208
696	209
696	210
696	1
698	211
698	1
698	212
698	213
698	214
698	215
715	137
715	129
715	128
715	216
715	132
715	131
715	134
715	135
715	139
715	136
715	143
719	217
719	106
719	218
719	219
745	1
745	220
746	221
746	222
746	121
746	223
759	97
799	137
842	224
842	225
849	226
849	227
849	15
849	228
849	229
849	230
857	8
857	231
857	232
882	233
882	234
882	88
928	235
928	52
928	236
928	237
950	121
950	238
950	239
975	240
975	241
975	1
987	242
987	52
989	243
989	84
989	244
989	245
989	246
1027	247
1027	248
1027	249
1027	250
1027	251
1027	252
1054	253
1054	254
1054	52
1054	255
1054	256
1061	257
1061	258
1061	259
1061	260
1074	137
1074	261
1074	262
1074	263
1074	264
1074	265
1074	266
1091	267
1091	268
1094	269
1094	102
1094	270
1094	271
1094	272
1094	273
1094	99
1095	274
1095	275
1095	276
1095	277
1095	278
1124	279
1124	280
1124	281
1132	8
1132	282
1132	283
1132	284
1132	285
1132	162
1147	286
1147	1
1153	287
1153	137
1153	288
1168	289
1168	108
1168	290
1191	291
1191	292
1191	293
1191	96
1191	294
1191	295
1191	296
1191	297
1205	298
1205	299
1234	300
1234	301
1234	302
1234	299
1270	303
1270	1
1270	304
1270	305
1290	306
1290	307
1290	1
1308	121
1308	223
1308	308
1309	8
1309	309
1309	310
1309	311
1327	41
1327	312
1327	43
1330	313
1330	314
1330	1
1330	315
1330	316
1341	175
1341	1
1341	317
1341	133
1341	318
1350	319
1350	320
1350	321
1350	322
1376	323
1376	324
1376	325
1376	326
1376	327
1376	52
1376	328
1394	329
1394	52
1394	330
1394	331
1394	332
1419	333
1419	248
1419	334
1419	335
1460	336
1460	337
1460	52
1486	338
1486	339
1486	340
1486	341
1486	342
1494	52
1494	343
1510	344
1510	345
1510	346
1510	106
1537	347
1537	137
1537	348
1537	349
1549	31
1549	350
1549	351
1556	352
1556	353
1556	354
1556	1
1556	355
1570	356
1570	357
1570	358
1592	359
1592	299
1599	360
1599	361
1599	362
1599	363
1599	1
1605	13
1605	364
1605	365
1618	366
1618	367
1618	368
1618	312
1635	250
1635	251
1635	369
1635	252
1657	1
1657	370
1657	371
1657	372
1673	373
1673	374
1673	375
1673	1
1673	376
1681	31
1681	377
1692	378
1692	379
1692	48
1701	380
1701	1
1701	117
1706	381
1706	108
1728	382
1728	268
1728	383
1739	52
1740	384
1740	52
1740	385
1769	1
1769	386
1769	387
1769	388
1769	389
1769	390
1784	391
1784	1
1784	392
1795	393
1795	1
1795	394
1795	395
1795	396
1806	397
1806	398
1806	15
1806	399
1806	400
1806	401
1806	402
1830	403
1830	404
1830	1
1830	405
1851	406
1851	407
1851	13
1851	408
1851	409
1851	410
1857	411
1857	106
1910	137
1910	412
1910	413
1910	414
1910	415
1910	416
1915	52
1915	417
1915	418
1915	419
1921	1
1921	420
1921	421
1921	422
1921	423
1929	424
1929	425
1929	426
1929	137
1929	427
1929	428
1929	261
1938	429
1938	430
1938	431
1938	432
1938	96
1938	433
1964	434
1964	435
1964	48
1964	436
1967	437
1967	438
1967	439
1967	31
1967	440
1967	441
1999	442
1999	1
1999	443
2000	444
2000	445
2000	8
2000	446
2000	447
2000	448
2000	449
2002	450
2002	451
2002	52
2002	452
2014	453
2014	454
2014	455
2041	456
2041	457
2041	321
2059	458
2059	459
2059	460
2059	1
2059	461
2060	462
2060	137
2060	463
2060	464
2060	465
2067	466
2067	467
2067	468
2067	299
2081	359
2081	299
2081	469
2081	470
2088	471
2088	472
2088	52
2094	8
2094	473
2094	474
2094	475
2106	476
2106	477
2106	478
2106	479
2106	1
2106	480
2110	47
2110	481
2110	482
2118	31
2118	483
2118	484
2118	252
2137	52
2137	485
2137	194
2137	486
2145	137
2145	487
2146	488
2146	489
2146	1
2148	100
2148	101
2148	102
2172	52
2172	490
2178	491
2178	492
2178	493
2178	108
2197	121
2197	494
2197	495
2197	238
2197	239
2214	496
2214	1
2214	497
2214	498
2247	121
2247	499
2247	500
2253	501
2253	1
2253	502
2254	503
2254	504
2254	505
2254	248
2295	506
2295	507
2295	508
2295	137
2296	509
2296	108
2296	510
2298	511
2298	96
2298	454
2298	169
2320	512
2320	84
2320	513
2344	514
2344	515
2344	516
2344	517
2362	13
2362	518
2362	519
2372	13
2372	14
2372	520
2388	1
2388	175
2388	52
2391	521
2391	360
2391	361
2391	1
2425	522
2425	1
2425	523
2425	11
2425	524
2431	121
2431	525
2442	52
2448	526
2448	108
2464	1
2464	527
2464	528
2481	529
2481	530
2498	530
2499	531
2499	121
2503	52
2503	255
2503	532
2503	533
2503	534
2508	535
2508	536
2508	537
2508	538
2508	1
2526	539
2526	108
2549	540
2549	1
2549	541
2549	3
2558	542
2558	543
2558	88
2562	544
2562	545
2562	546
2582	547
2582	548
2582	549
2582	550
2613	551
2613	552
2629	553
2629	252
2638	554
2638	555
2638	108
2638	556
2647	557
2647	1
2647	558
2647	559
2647	560
2648	561
2648	562
2648	563
2648	564
2648	565
2648	566
2648	567
2669	52
2669	19
2675	568
2675	569
2675	137
2675	570
2675	571
2692	572
2692	573
2692	574
2692	1
2703	108
2713	1
2713	575
2713	576
2713	577
2736	578
2736	530
2736	579
2751	580
2751	121
2752	581
2752	582
2752	583
2752	584
2752	585
2752	96
771	97
771	586
2791	587
2791	52
2791	588
2791	589
2794	511
2794	96
2802	590
2802	52
2802	591
2802	592
2802	593
2810	594
2810	1
2810	595
2810	596
2863	597
2863	281
2867	52
2867	598
2867	599
2867	600
2867	601
2867	602
2867	53
2867	51
2867	603
2867	532
2867	604
2870	605
2870	606
2870	15
2870	607
2889	608
2889	1
2889	609
2889	610
2889	611
2889	612
2890	613
2890	614
2890	615
2890	52
2891	616
2891	617
2891	52
2891	618
2891	619
2898	620
2898	368
2898	621
2898	622
2911	623
2911	624
2911	625
2911	106
2936	626
2936	1
2947	627
2947	15
2947	383
2972	137
2977	628
2977	629
2977	13
2977	630
2988	631
2988	632
2988	1
2988	633
2988	634
3008	251
3008	635
3008	250
3008	636
3008	252
3041	637
3041	193
3041	638
3041	639
3041	640
3048	641
3048	52
3048	642
3048	598
3063	220
3063	1
3063	643
3063	96
3090	644
3090	15
3090	645
3141	646
3141	647
3141	648
3149	8
3149	649
3168	650
3168	250
3168	252
3168	251
3180	651
3180	652
3180	121
3180	653
3200	654
3200	655
3200	1
3201	307
3201	1
3201	220
3204	656
3204	657
3204	643
3204	96
3222	658
3222	659
3231	660
3231	661
3231	662
3231	8
3231	663
3231	664
3242	665
3242	666
3242	667
3242	668
3242	52
3242	669
3242	670
3242	671
3242	672
3242	673
3244	13
3244	674
3244	675
3244	676
3244	677
3250	678
3250	679
3250	13
3250	680
3272	48
3272	50
3272	681
3276	96
3286	277
3348	31
3348	682
3348	683
3359	684
3359	685
3360	686
3360	687
3360	411
3360	106
3375	261
3375	688
3375	137
3375	689
3375	690
3375	263
3375	426
3406	1
3406	575
3406	691
3406	692
3406	693
3410	694
3410	648
3410	695
3410	696
3430	292
3430	697
3430	295
3430	698
3430	699
3430	700
3430	701
3430	96
3457	702
3457	703
3457	52
3484	1
3484	704
3484	705
3484	706
3484	707
3484	708
3493	709
3493	454
3493	710
3493	96
3493	711
3493	579
3493	712
3493	643
3493	433
3493	713
3527	564
3527	714
3534	121
3534	715
3534	223
3534	716
3538	306
3538	108
3538	717
3538	718
3538	719
3538	720
3538	721
3542	722
3542	723
3542	312
3542	724
3554	725
3554	726
3554	48
3554	50
3569	727
3569	1
3569	728
3569	729
3569	730
3581	731
3581	228
3581	193
3581	732
3590	733
3590	734
3590	1
3597	735
3597	736
3597	737
3597	293
3597	738
3625	580
3625	121
3626	739
3626	462
3626	740
3626	137
3656	741
3656	102
3674	742
3674	743
3674	22
3702	744
3702	745
3702	515
3728	746
3728	747
3728	96
3746	748
3746	1
3746	749
3746	750
3758	751
3758	121
3758	222
3783	1
3783	690
3783	752
3788	753
3788	754
3788	1
3788	755
3812	756
3812	757
3812	433
3853	292
3853	295
3853	701
3853	758
3853	96
3858	759
3858	15
3858	760
3866	1
3866	386
3866	761
3866	762
3866	763
3866	142
3866	390
3875	764
3875	486
3875	607
3875	765
3875	48
3898	340
3898	766
3898	767
3908	768
3908	769
3914	1
3914	770
3914	771
3918	772
3918	137
3919	773
3919	774
3919	169
3919	775
3929	776
3929	252
3930	777
3930	778
3930	137
3930	779
3930	780
3939	781
3939	782
3939	783
3939	784
3939	312
3939	785
3939	786
3940	1
3940	787
3940	788
3940	789
3940	790
3943	791
3943	792
3943	1
3950	793
3950	794
3950	281
3977	795
3977	796
3977	797
3977	798
3982	594
3982	799
3982	433
3982	800
3982	801
3994	48
4008	802
4008	60
4008	803
4008	96
4008	804
4008	805
4009	8
4009	806
4009	807
4009	311
4024	31
4024	808
4024	809
4024	810
4024	811
4025	812
4025	1
4040	813
4040	261
4040	137
4040	814
4040	815
4046	84
4046	513
4064	816
4064	817
4064	818
4064	1
4077	819
4077	268
4077	820
4077	821
4077	822
4077	823
4082	824
4082	825
4082	826
4082	827
4082	287
4082	137
4091	828
4091	829
4091	830
4091	252
4108	831
4108	832
4108	833
4108	121
4113	48
4113	834
4113	835
4113	836
4118	837
4118	838
4118	839
4118	840
4118	228
65	12
65	13
65	841
65	14
4145	842
4145	43
4154	843
4154	844
4154	1
4176	96
4176	108
4176	258
4192	845
4192	846
4192	847
4192	31
4199	848
4199	849
4199	850
4199	1
4199	851
4199	852
4201	853
4201	854
4201	220
4201	1
4202	795
4202	855
4202	299
4219	137
4219	487
4227	856
4227	857
4227	268
4227	657
4227	643
4238	718
4238	858
4238	859
4238	108
4247	860
4247	429
4247	1
4259	861
4259	193
4259	862
4259	863
4259	864
4275	865
4275	52
4275	866
4275	867
4275	868
4275	869
4275	870
4275	871
4289	747
4289	872
4289	746
4289	873
4302	255
4302	52
4302	874
4302	875
4302	876
4302	877
4302	534
4302	878
4302	879
4302	880
4306	881
4306	882
4306	883
4306	884
4306	885
4306	312
4306	886
4308	887
4308	321
4324	328
4324	888
4324	889
4324	890
4324	268
4324	891
4324	892
4324	893
4339	894
4339	895
4339	13
4350	896
4350	596
4350	897
4350	898
4350	1
4368	899
4368	900
4368	901
4368	902
4368	903
4382	52
4382	904
4387	905
4387	108
4397	906
4397	907
4397	805
4419	908
4419	909
4419	910
4419	248
4419	252
4421	911
4421	912
4421	1
4421	913
4421	914
4421	915
4431	916
4431	108
4431	917
4442	918
4442	31
4442	919
4442	920
4468	921
4468	43
4468	922
4481	923
4481	924
4481	925
4481	8
4484	47
4484	926
4484	927
4484	928
4484	929
4484	930
4484	931
4484	932
4484	933
4484	934
4484	935
4487	936
4487	84
4487	937
4487	96
4489	938
4489	252
4515	193
4515	939
4515	940
4521	1
4521	941
4521	770
4521	942
4528	48
4528	834
4536	1
4536	943
4536	944
4536	945
4549	946
4549	137
4554	947
4554	948
4554	949
4554	1
4560	549
4560	950
4560	951
4560	312
4560	952
4563	953
4563	228
4563	954
4563	955
4563	15
4578	956
4578	957
4578	958
1948	756
1948	433
1948	492
4597	959
4597	8
4597	960
4597	961
4597	962
4599	963
4599	13
4599	964
4603	965
4603	52
4603	966
