1	1
1	2
1	3
9	4
9	5
9	6
9	7
9	8
42	9
42	10
42	11
42	1
62	12
62	13
62	14
72	15
72	16
72	17
85	18
85	19
99	8
99	20
99	21
99	22
99	23
116	24
116	25
116	13
116	26
152	27
152	28
152	29
152	30
157	31
157	32
157	33
157	1
157	34
168	35
168	1
168	36
208	37
208	38
208	39
228	40
228	41
228	42
228	43
240	44
240	45
240	46
241	47
241	48
241	49
244	50
244	51
244	48
244	52
262	53
262	54
262	15
262	55
262	56
286	57
286	58
286	59
286	60
286	61
286	62
286	63
286	1
286	64
286	65
286	66
286	67
286	68
287	1
287	69
287	70
287	71
287	72
289	73
289	74
289	48
289	75
289	76
303	77
303	78
303	15
303	1
303	79
317	80
317	81
329	82
329	83
329	84
355	85
355	86
355	87
355	1
355	88
355	89
362	90
362	91
362	92
377	93
377	94
377	95
385	96
385	97
385	98
414	99
414	100
414	101
414	102
428	103
428	104
428	105
428	106
429	107
429	108
429	48
436	109
436	27
436	110
436	111
439	1
439	112
439	113
439	114
446	115
446	116
446	117
446	118
451	119
451	1
451	120
451	121
451	122
451	123
464	124
464	125
464	126
464	127
464	128
464	129
464	130
464	131
464	132
464	133
464	134
464	135
464	136
464	137
464	138
464	139
473	1
473	140
473	141
473	142
473	143
473	144
487	145
487	146
494	147
494	148
494	149
494	150
494	151
494	133
494	152
494	153
494	154
494	155
494	156
494	157
497	1
497	158
497	159
497	160
521	161
521	92
521	162
544	117
544	163
563	164
563	165
563	166
563	167
563	8
572	168
572	169
572	48
572	170
580	13
580	171
580	172
619	48
619	173
619	174
619	175
619	176
630	1
630	177
630	178
636	179
636	180
636	181
636	182
636	183
636	184
636	185
636	186
636	187
636	188
636	189
646	190
646	191
646	1
646	192
656	193
656	48
656	194
656	195
661	196
661	48
661	197
667	198
667	199
667	200
667	201
667	1
669	133
669	125
669	124
669	202
669	128
669	127
669	130
669	131
669	135
669	132
669	139
673	203
673	102
673	204
673	205
699	1
699	206
700	207
700	208
700	117
700	209
713	93
753	133
796	210
796	211
803	212
803	213
803	15
803	214
803	215
803	216
811	8
811	217
811	218
836	219
836	220
836	84
882	221
882	48
882	222
882	223
904	117
904	224
904	225
929	226
929	227
929	1
941	228
941	48
943	229
943	80
943	230
943	231
943	232
981	233
981	234
981	235
981	236
981	237
981	238
1008	239
1008	240
1008	48
1008	241
1008	242
1015	243
1015	244
1015	245
1015	246
1028	133
1028	247
1028	248
1028	249
1028	250
1028	251
1028	252
1045	253
1045	254
1048	255
1048	98
1048	256
1048	257
1048	258
1048	259
1048	95
1049	260
1049	261
1049	262
1049	263
1049	264
1078	265
1078	266
1078	267
1086	8
1086	268
1086	269
1086	270
1086	271
1086	158
1101	272
1101	1
1107	273
1107	133
1107	274
1122	275
1122	104
1122	276
1145	277
1145	278
1145	279
1145	92
1145	280
1145	281
1145	282
1145	283
1159	284
1159	285
1159	286
1159	287
1197	288
1197	1
1197	289
1197	290
1217	291
1217	292
1217	1
1235	117
1235	209
1235	293
1236	8
1236	294
1236	295
1236	296
1254	297
1254	298
1254	1
1254	299
1254	300
1265	168
1265	1
1265	301
1265	129
1265	302
1274	303
1274	304
1274	305
1274	306
1300	307
1300	308
1300	309
1300	310
1300	311
1300	48
1300	312
1318	313
1318	48
1318	314
1318	315
1318	316
1343	317
1343	318
1343	48
1369	48
1369	319
1385	320
1385	321
1385	322
1385	102
1412	323
1412	133
1412	324
1412	325
1424	27
1424	326
1424	327
1431	328
1431	329
1431	330
1431	1
1431	331
1445	332
1445	333
1445	334
1467	335
1467	336
1467	337
1467	338
1467	1
1473	13
1473	339
1473	340
1486	341
1486	342
1486	343
1486	344
1503	236
1503	237
1503	345
1503	238
1525	1
1525	346
1525	347
1525	348
1541	27
1541	349
1552	350
1552	351
1552	44
1561	352
1561	1
1561	113
1566	353
1566	104
1588	354
1588	254
1588	355
1599	48
1600	356
1600	48
1600	357
1629	1
1629	358
1629	359
1629	360
1629	361
1629	362
1644	363
1644	1
1644	364
1655	365
1655	1
1655	366
1655	367
1655	368
1666	369
1666	370
1666	15
1666	371
1666	372
1666	373
1666	374
1690	375
1690	376
1690	1
1690	377
1711	378
1711	379
1711	13
1711	380
1711	381
1711	382
1717	383
1717	102
1770	48
1770	384
1770	385
1770	386
1776	1
1776	387
1776	388
1776	389
1776	390
1784	391
1784	392
1784	393
1784	133
1784	394
1784	395
1784	247
1793	396
1793	397
1793	398
1793	399
1793	92
1793	400
1819	401
1819	402
1819	44
1819	403
1822	404
1822	405
1822	406
1822	27
1822	407
1822	408
1854	409
1854	1
1854	410
1855	411
1855	412
1855	8
1855	413
1855	414
1855	415
1855	416
1857	417
1857	418
1857	48
1857	419
1869	420
1869	421
1869	422
1896	423
1896	424
1896	305
1914	425
1914	426
1914	427
1914	1
1914	428
1915	429
1915	133
1915	430
1915	431
1915	432
1922	433
1922	434
1922	435
1922	287
1936	436
1936	287
1936	437
1936	438
1943	439
1943	440
1943	48
1949	8
1949	441
1949	442
1949	443
1961	444
1961	445
1961	446
1961	447
1961	1
1961	448
1965	43
1965	449
1965	450
1973	27
1973	451
1973	452
1973	238
1992	48
1992	453
1992	187
1992	454
2001	455
2001	456
2001	1
2003	96
2003	97
2003	98
2027	48
2027	457
2033	458
2033	459
2033	460
2033	104
2052	117
2052	461
2052	462
2052	224
2052	225
2069	463
2069	1
2069	464
2069	465
2102	117
2102	466
2102	467
2108	468
2108	1
2108	469
2109	470
2109	471
2109	472
2109	234
2150	473
2150	474
2150	475
2150	133
2151	476
2151	104
2151	477
2153	478
2153	92
2153	421
2153	162
2175	479
2175	80
2175	480
2199	481
2199	482
2199	483
2199	484
2217	13
2217	14
2217	485
2233	1
2233	168
2233	48
2236	486
2236	335
2236	336
2236	1
2270	487
2270	1
2270	488
2270	11
2270	489
2276	48
2282	490
2282	104
2298	491
2298	492
2315	492
2316	493
2316	117
2320	48
2320	241
2320	494
2320	495
2320	496
2325	497
2325	498
2325	499
2325	500
2325	1
2344	501
2344	104
2367	502
2367	1
2367	503
2367	3
2376	504
2376	505
2376	84
2380	506
2380	507
2380	508
2400	509
2400	510
2400	511
2400	512
2431	513
2431	514
2447	515
2447	238
2456	516
2456	517
2456	104
2456	518
2465	519
2465	520
2465	521
2465	522
2465	523
2465	524
2465	525
2486	48
2486	526
2492	527
2492	528
2492	133
2492	529
2492	530
2509	531
2509	532
2509	533
2509	1
2520	104
2530	1
2530	534
2530	535
2530	536
2553	537
2553	492
2553	538
2569	539
2569	540
2569	541
2569	542
2569	543
2569	92
2608	544
2608	48
2608	545
2608	546
2611	478
2611	92
2619	547
2619	48
2619	548
2619	549
2619	550
2627	551
2627	1
2627	552
2627	553
2680	48
2680	554
2680	555
2680	556
2680	557
2680	558
2680	49
2680	47
2680	559
2680	494
2680	560
2683	561
2683	562
2683	15
2683	563
2702	564
2702	1
2702	565
2702	566
2702	567
2702	568
2703	569
2703	570
2703	571
2703	48
2704	572
2704	343
2704	573
2704	574
2717	575
2717	576
2717	577
2717	102
2742	578
2742	1
2753	579
2753	15
2753	355
2778	133
2783	580
2783	581
2783	13
2783	582
2794	583
2794	584
2794	1
2794	585
2794	586
2815	237
2815	587
2815	236
2815	588
2815	238
2848	589
2848	186
2848	590
2848	591
2848	592
2855	593
2855	48
2855	594
2855	554
2870	206
2870	1
2870	595
2870	92
2897	596
2897	15
2897	597
2948	598
2948	599
2948	600
2956	8
2956	601
2975	602
2975	236
2975	238
2975	237
2987	603
2987	604
2987	117
2987	605
3007	292
3007	1
3007	206
3010	606
3010	607
3010	595
3010	92
3028	608
3028	609
3037	610
3037	611
3037	612
3037	8
3037	613
3037	614
3048	615
3048	616
3048	617
3048	618
3048	48
3048	619
3048	620
3048	621
3048	622
3048	623
3050	624
3050	625
3050	13
3050	626
3072	44
3072	46
3072	627
3076	92
3086	263
3150	27
3150	628
3150	629
3161	630
3161	631
3162	632
3162	633
3162	383
3162	102
3177	247
3177	634
3177	133
3177	635
3177	636
3177	249
3177	393
3208	1
3208	534
3208	637
3208	638
3208	639
3212	640
3212	600
3212	641
3212	642
3232	278
3232	643
3232	281
3232	644
3232	645
3232	646
3232	647
3232	92
3259	648
3259	649
3259	48
3286	1
3286	650
3286	651
3286	652
3286	653
3286	654
3295	655
3295	421
3295	656
3295	92
3295	657
3295	538
3295	658
3295	595
3295	400
3295	659
3329	522
3329	660
3336	117
3336	661
3336	209
3336	662
3340	291
3340	104
3340	663
3340	664
3340	665
3340	666
3340	667
3348	668
3348	669
3348	344
3348	670
3360	671
3360	672
3360	44
3360	46
3375	673
3375	214
3375	186
3375	674
3384	675
3384	676
3384	1
3391	677
3391	678
3391	679
3391	279
3391	680
3419	681
3419	429
3419	682
3419	133
3449	683
3449	98
3467	684
3467	685
3467	18
3495	686
3495	687
3495	482
3521	688
3521	689
3521	92
3539	690
3539	1
3539	691
3539	692
3551	693
3551	117
3551	208
3577	1
3577	636
3577	694
3582	695
3582	696
3582	1
3582	697
3606	698
3606	699
3606	400
3647	278
3647	281
3647	647
3647	700
3647	92
3652	701
3652	15
3652	702
3660	1
3660	358
3660	703
3660	704
3660	705
3660	138
3660	362
3669	706
3669	454
3669	563
3669	707
3669	44
3692	708
3692	709
3692	710
3702	711
3702	712
3708	1
3708	713
3708	714
3712	715
3712	133
3713	716
3713	717
3713	162
3713	718
3723	719
3723	238
3724	720
3724	721
3724	133
3724	722
3724	723
3733	724
3733	725
3733	726
3733	727
3733	344
3733	728
3733	729
3734	1
3734	730
3734	731
3734	732
3734	733
3737	734
3737	735
3737	1
3744	736
3744	737
3744	267
3771	551
3771	738
3771	400
3771	739
3771	740
3783	44
3797	741
3797	56
3797	742
3797	92
3797	743
3797	744
3798	8
3798	745
3798	746
3798	296
3813	27
3813	747
3813	748
3813	749
3813	750
3814	751
3814	1
3829	752
3829	247
3829	133
3829	753
3829	754
3835	80
3835	480
3853	755
3853	756
3853	757
3853	1
3866	758
3866	254
3866	759
3866	760
3866	761
3866	762
3871	763
3871	764
3871	765
3871	766
3871	273
3871	133
3880	767
3880	768
3880	769
3880	238
3897	770
3897	771
3897	772
3897	117
3902	44
3902	773
3902	774
3902	775
3907	776
3907	777
3907	778
3907	779
3907	214
65	12
65	13
65	780
65	14
3934	781
3934	39
3943	782
3943	783
3943	1
3965	92
3965	104
3965	244
3981	784
3981	785
3981	786
3981	27
3988	787
3988	788
3988	789
3988	1
3988	790
3988	791
3990	792
3990	793
3990	206
3990	1
3991	794
3991	795
3991	287
4009	133
4009	796
4017	797
4017	798
4017	254
4017	607
4017	595
4028	664
4028	799
4028	800
4028	104
4037	801
4037	396
4037	1
4049	802
4049	186
4049	803
4049	804
4049	805
4065	689
4065	806
4065	688
4065	807
4078	241
4078	48
4078	808
4078	809
4078	810
4078	811
4078	496
4078	812
4078	813
4078	814
4082	815
4082	816
4082	817
4082	818
4082	819
4082	344
4082	820
4084	821
4084	305
4100	312
4100	822
4100	823
4100	824
4100	254
4100	825
4100	826
4100	827
4115	828
4115	829
4115	13
4126	830
4126	553
4126	831
4126	832
4126	1
4144	833
4144	834
4144	835
4144	836
4144	837
4158	838
4158	104
4168	839
4168	840
4168	744
4190	841
4190	842
4190	843
4190	234
4190	238
4192	844
4192	845
4192	1
4192	846
4192	847
4192	848
4202	849
4202	104
4202	850
4213	851
4213	27
4213	852
4213	853
4239	854
4239	39
4239	855
4252	856
4252	857
4252	858
4252	8
4255	43
4255	859
4255	860
4255	861
4255	862
4255	863
4255	864
4255	865
4255	866
4255	867
4255	868
4258	869
4258	80
4258	870
4258	92
4260	871
4260	238
4286	186
4286	872
4286	873
4292	1
4292	874
4292	713
4292	875
4299	44
4299	773
4307	876
4307	133
4312	877
4312	878
4312	879
4312	1
4318	511
4318	880
4318	881
4318	344
4318	882
4321	883
4321	214
4321	884
4321	885
4321	15
4336	886
4336	887
4336	888
1803	698
1803	400
1803	459
4355	889
4355	8
4355	890
4355	891
4355	892
4357	893
4357	13
4357	894
4361	895
4361	48
4361	896
4362	897
4362	898
4362	899
4362	344
4362	900
4375	901
4375	238
4375	902
4395	27
4395	903
4395	96
4395	853
4435	344
4436	904
4436	905
4436	254
4436	540
4436	906
4436	607
4436	92
4459	907
4459	104
4459	908
4459	909
4469	910
4469	48
4469	911
4469	912
4469	171
4487	913
4487	914
4487	915
4487	916
4487	917
4487	918
4487	919
4487	117
4487	920
4487	921
4497	1
4497	922
4499	923
4499	924
4499	925
4499	926
4499	927
4499	93
4509	421
4509	928
4509	929
4509	930
4509	931
4552	932
4552	933
4552	48
4411	934
4411	234
4411	238
4601	230
4601	935
4601	232
4601	80
4620	1
4620	775
4620	936
4620	774
4625	937
4625	104
4649	938
4649	939
4649	940
4649	941
4649	942
4649	943
4649	117
4650	1
4650	944
4650	945
4672	946
4672	947
4672	1
4672	948
4699	949
4699	950
4699	1
960	229
960	80
960	230
960	231
960	232
4712	951
4712	492
4725	44
4725	773
4729	952
4729	133
4729	635
4729	953
4730	116
4730	117
4730	115
4730	118
