1	1
9	2
42	3
62	4
72	5
85	6
99	7
116	8
152	9
157	10
168	11
208	12
228	13
240	14
241	15
244	16
262	17
286	18
287	19
289	20
303	21
317	22
329	23
355	24
362	25
377	26
385	8
414	7
428	27
429	28
436	29
439	30
446	31
451	32
464	33
473	34
487	35
494	36
497	37
521	38
544	39
563	40
572	41
580	42
619	20
630	43
636	44
646	45
656	16
661	46
667	47
669	33
673	23
699	38
700	48
713	49
753	50
796	51
803	21
811	52
836	53
882	54
904	55
929	56
941	57
943	58
981	38
1008	59
1015	60
1028	61
1045	62
1048	63
1049	64
1078	65
1086	66
1101	34
1107	67
1122	68
1145	5
1159	69
1197	21
1217	5
1235	70
1236	71
1254	72
1265	73
1274	74
1300	75
1318	76
1343	77
1369	78
1385	79
1412	80
1424	81
1431	82
1445	83
1467	84
1473	85
1486	63
1503	74
1525	48
1541	86
1552	87
1561	88
1566	89
1588	7
1599	90
1600	63
1629	91
1644	3
1655	92
1666	61
1690	21
1711	93
1717	23
1770	94
1776	95
1784	96
1793	5
1819	97
1822	98
1854	99
1855	100
1857	101
1869	72
1896	74
1914	86
1915	39
1922	102
1936	102
1943	103
1949	104
1961	74
1965	35
1973	74
1992	105
2001	106
2003	107
2027	108
2033	109
2052	55
2069	110
2102	16
2108	111
2109	13
2150	112
2151	105
2153	113
2175	114
2199	23
2217	115
2233	116
2236	117
2270	118
2276	119
2282	120
2298	74
2315	7
2316	121
2320	122
2325	123
2344	124
2367	125
2376	126
2380	127
2400	63
2431	128
2447	5
2456	129
2465	130
2486	131
2492	122
2509	132
2520	7
2530	133
2553	35
2569	134
2608	34
2611	5
2619	135
2627	23
2680	136
2683	137
2702	20
2703	138
2704	33
2717	38
2742	63
2753	74
2778	80
2783	27
2794	71
2815	113
2848	139
2855	140
2870	23
2897	117
2948	65
2956	104
2975	38
2987	141
3007	74
3010	74
3028	142
3037	143
3048	33
3050	16
3072	48
3076	144
3086	74
3150	145
3161	146
3162	38
3177	147
3208	139
3212	148
3232	17
3259	149
3286	67
3295	150
3329	151
3336	152
3340	34
3348	153
3360	107
3375	154
3384	155
3391	146
3419	156
3449	157
3467	158
3495	5
3521	159
3539	11
3551	160
3577	161
3582	100
3606	5
3647	7
3652	74
3660	108
3669	162
3692	163
3702	164
3708	165
3712	166
3713	167
3723	38
3724	168
3733	23
3734	43
3737	169
3744	170
3771	171
3783	3
3797	7
3798	172
3813	173
3814	174
3829	175
3835	114
3853	176
3866	116
3871	177
3880	178
3897	179
3902	39
3907	178
65	70
3934	180
3943	72
3965	72
3981	181
3988	47
3990	182
3991	63
4009	183
4017	178
4028	158
4037	184
4049	80
4065	16
4078	185
4082	106
4084	72
4100	152
4115	186
4126	5
4144	5
4158	187
4168	178
4190	171
4192	188
4202	120
4213	72
4239	87
4252	20
4255	106
4258	83
4260	74
4286	59
4292	189
4299	190
4307	191
4312	44
4318	192
4321	7
4336	74
1803	23
4355	116
4357	3
4361	193
4362	194
4375	195
4395	196
4435	47
4436	74
4459	27
4469	115
4487	197
4497	198
4499	199
4509	200
4552	8
4411	74
4601	201
4620	39
4625	113
4649	202
4650	196
4672	69
4699	203
960	201
4712	7
4725	108
4729	204
4730	39
4731	205
4737	161
4758	206
4759	35
4767	207
4774	208
4779	209
4788	51
4800	210
4821	211
4823	39
4844	212
4857	213
4880	214
4885	215
4893	216
4897	217
4905	218
4914	219
4918	220
4920	74
4946	221
4956	222
4984	223
4986	59
4987	32
4999	71
5013	63
5028	38
5044	224
5069	225
5070	226
5092	227
5109	7
5121	83
5124	157
4863	7
5130	228
5144	7
5151	72
5152	67
5177	7
5193	105
5202	94
5213	229
5225	230
2916	176
5242	231
5262	83
5278	167
5301	196
5324	7
5345	232
5371	233
5380	108
5389	40
5393	33
5404	234
5415	5
5435	7
5437	23
5440	203
5449	35
5456	235
5468	157
5479	70
5487	196
5510	236
5530	157
5549	178
5560	237
5581	238
5593	203
5594	38
5610	239
5621	64
5636	72
5651	124
5670	178
5682	240
5691	241
5693	72
5705	177
5719	236
5740	242
5752	38
5781	138
5783	243
5802	244
5807	245
5811	23
3246	16
5842	7
1575	223
5856	161
5864	212
5874	246
5885	247
5893	74
5900	248
21	249
5922	250
5931	7
5951	8
5964	251
5989	74
5990	105
5996	252
6004	253
6009	74
6030	254
6053	191
6060	10
1703	38
3623	23
6103	7
6107	83
6135	47
6148	157
6162	33
1136	158
6169	255
6180	79
6206	7
6215	256
6222	257
6228	258
6236	7
6247	113
6253	259
6256	74
6264	71
6273	83
6285	74
6288	158
6293	113
6305	260
6325	178
6335	261
6340	70
6344	262
6370	263
6388	5
6406	264
6423	143
3626	23
6459	179
6505	182
6520	132
5053	16
6543	202
6544	265
6545	266
6565	43
6566	3
6567	178
6583	7
6591	39
6593	74
6601	267
6618	268
6619	184
6641	256
6648	155
6654	269
6656	270
6668	271
6673	74
6691	23
6708	7
6719	223
6726	272
6732	273
6759	105
6760	113
6773	274
6774	7
6801	55
6812	143
6821	16
6832	275
2279	157
6839	276
6855	88
6856	277
6860	52
6883	59
6360	117
6892	225
6908	167
6910	205
6911	132
6917	278
6922	279
6950	108
6954	280
6956	38
6971	23
6991	281
7008	113
7015	282
7020	283
7034	39
7042	72
7055	67
7076	284
7090	203
7092	26
7093	74
7103	72
7119	178
7138	285
7142	286
7147	287
7150	139
7154	288
7160	194
7161	289
7166	286
7177	132
7178	7
7198	23
7212	290
7227	64
7244	83
7247	291
7261	181
7268	292
7273	215
7287	293
7296	14
7297	222
7314	72
7335	68
7353	171
7369	5
7374	294
7397	124
7417	63
7439	295
7464	8
7486	223
7500	296
7528	74
7560	72
442	137
7595	297
7628	298
7629	74
7635	299
7646	274
7647	300
7648	33
7654	7
7666	242
7677	23
7696	301
7710	302
7735	185
7738	159
7750	71
7766	303
7769	71
7788	131
7798	276
7813	304
7825	305
7831	306
7836	7
7851	307
7854	232
7855	236
7856	225
7860	109
7874	157
7884	108
7887	172
7904	83
7905	308
7941	225
7952	186
7974	159
7975	309
7991	310
8020	227
8030	253
8033	311
8034	38
8118	180
8121	312
8132	146
8149	313
8171	139
8173	298
1678	74
8188	314
8227	105
8238	53
8273	315
8281	113
8306	316
8307	169
8311	14
8312	132
8333	32
6847	71
8354	34
8364	203
8371	317
8372	71
8396	204
8397	318
8399	319
7371	178
8418	87
8419	150
8424	320
8436	321
8439	108
8456	195
8473	7
8482	39
8490	203
8499	71
8517	197
8525	74
8533	146
8558	74
8567	322
8568	74
8577	228
8591	5
8601	68
8613	55
8618	5
8634	117
8649	33
189	323
8654	3
8656	324
8690	5
8702	139
8703	325
8713	184
8727	220
8736	74
8738	23
8756	326
8771	17
8775	74
8789	253
8795	327
8800	90
8807	105
8812	3
8828	117
8837	7
8857	230
8864	143
8865	328
8876	7
8881	329
8886	90
8887	330
8894	23
8902	331
3346	27
8918	332
8929	109
1778	203
8931	88
8945	128
8954	77
8968	16
8989	267
8990	74
8991	205
8992	146
8993	74
9004	333
9005	39
9012	71
9025	153
9040	188
9046	38
9055	334
9080	335
9089	336
9107	315
9121	48
9135	60
9138	23
9155	203
9158	253
9165	153
9177	337
9189	271
9197	235
9214	338
9215	94
9224	186
9234	68
9253	146
9280	159
9286	257
9287	278
9296	231
9318	339
9326	190
9332	185
4994	248
9343	35
9347	246
9351	340
9410	234
9420	74
9431	341
9443	342
9446	293
9457	74
9475	343
9482	344
9486	345
9516	113
9533	346
9537	87
9539	191
9548	139
9550	347
9551	348
9569	349
9583	97
9595	350
9596	229
9607	351
9608	324
9650	53
9676	204
9677	291
9695	333
9702	23
600	21
9706	117
9719	5
9720	71
9725	352
9729	199
9732	113
9745	223
9750	135
9763	7
9764	343
9771	222
9787	178
9798	112
9802	33
9804	302
7204	74
9809	353
9815	354
9822	7
9415	211
9834	355
9838	39
9843	294
9864	356
9879	132
9892	357
9909	100
9922	358
9930	359
9951	171
9966	38
9977	89
9989	360
10030	74
10034	74
10046	361
10050	31
10055	362
10062	363
10080	294
10104	364
10124	40
10145	288
10156	365
10157	8
10184	16
10190	366
10205	367
10207	368
10220	369
10226	370
10248	255
10268	371
10279	38
10310	113
10327	74
10343	74
10358	198
10367	63
10383	178
10389	208
10396	35
10398	372
10408	203
10409	202
10415	373
10420	87
4081	41
10433	225
10440	74
10441	113
10462	374
10476	222
10490	375
10497	376
10530	113
10536	185
10540	17
9016	71
10557	7
10558	73
10595	101
10602	17
10622	377
10626	193
10627	204
10645	136
10656	23
10665	196
10703	157
10710	378
4332	23
10728	82
10742	253
1067	74
10754	137
10765	105
10767	159
10774	317
1886	23
10808	159
10817	131
10832	294
10859	173
10860	360
10882	113
10897	379
10900	69
10914	74
10930	196
10941	380
10953	59
10956	381
10958	211
3875	308
10966	72
2659	23
11005	157
11011	108
11019	215
11032	7
11035	21
11046	382
11075	263
11078	109
11091	365
11113	5
11131	383
11134	384
11138	225
11150	23
11163	74
10222	338
11179	385
11190	141
11196	7
11204	386
11208	2
11216	325
6155	8
11245	387
11258	234
11270	59
3534	159
11289	72
11304	7
2884	74
11332	74
11340	178
11353	388
