1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
10	10
11	11
12	12
13	13
14	14
15	15
16	16
17	17
18	18
19	19
20	20
21	21
22	22
23	23
24	24
25	25
26	26
27	8
28	7
29	27
30	28
31	29
32	30
33	31
34	32
35	33
36	34
37	35
38	36
39	37
40	38
41	39
42	40
43	41
44	42
45	20
46	43
47	44
48	45
49	16
50	46
51	47
52	33
53	23
54	38
55	48
56	49
57	50
58	51
59	21
60	52
61	53
62	54
63	55
64	56
65	57
66	58
67	38
68	59
69	60
70	61
71	62
72	63
73	64
74	65
75	66
76	34
77	67
78	68
79	5
80	69
81	21
82	5
83	70
84	71
85	72
86	73
87	74
88	75
89	76
90	77
91	78
92	79
93	80
94	81
95	82
96	83
97	84
98	85
99	63
100	74
101	48
102	86
103	87
104	88
105	89
106	7
107	90
108	63
109	91
110	3
111	92
112	61
113	21
114	93
115	23
116	94
117	95
118	96
119	5
120	97
121	98
122	99
123	100
124	101
125	72
126	74
127	86
128	39
129	102
130	102
131	103
132	104
133	74
134	35
135	74
136	105
137	106
138	107
139	108
140	109
141	55
142	110
143	16
144	111
145	13
146	112
147	105
148	113
149	114
150	23
151	115
152	116
153	117
154	118
155	119
156	120
157	74
158	7
159	121
160	122
161	123
162	124
163	125
164	126
165	127
166	63
167	128
168	5
169	129
170	130
171	131
172	122
173	132
174	7
175	133
176	35
177	134
178	34
179	5
180	135
181	23
182	136
183	137
184	20
185	138
186	33
187	38
188	63
189	74
190	80
191	27
192	71
193	113
194	139
195	140
196	23
197	117
198	65
199	104
200	38
201	141
202	74
203	74
204	142
205	143
206	33
207	16
208	48
209	144
210	74
211	145
212	146
213	38
214	147
215	139
216	148
217	17
218	149
219	67
220	150
221	151
222	152
223	34
224	153
225	107
226	154
227	155
228	146
229	156
230	157
231	158
232	5
233	159
234	11
235	160
236	161
237	100
238	5
239	7
240	74
241	108
242	162
243	163
244	164
245	165
246	166
247	167
248	38
249	168
250	23
251	43
252	169
253	170
254	171
255	3
256	7
257	172
258	173
259	174
260	175
261	114
262	176
263	116
264	177
265	178
266	179
267	39
268	178
269	70
270	180
271	72
272	72
273	181
274	47
275	182
276	63
277	183
278	178
279	158
280	184
281	80
282	16
283	185
284	106
285	72
286	152
287	186
288	5
289	5
290	187
291	178
292	171
293	188
294	120
295	72
296	87
297	20
298	106
299	83
300	74
301	59
302	189
303	190
304	191
305	44
306	192
307	7
308	74
309	23
310	116
311	3
312	193
313	194
314	195
315	196
316	47
317	74
318	27
319	115
320	197
321	198
322	199
323	200
324	8
325	74
326	201
327	39
328	113
329	202
330	196
331	69
332	203
333	201
334	7
335	108
336	204
337	39
338	205
339	161
340	206
341	35
342	207
343	208
344	209
345	51
346	210
347	211
348	39
349	212
350	213
351	214
352	215
353	216
354	217
355	218
356	219
357	220
358	74
359	221
360	222
361	223
362	59
363	32
364	71
365	63
366	38
367	224
368	225
369	226
370	227
371	7
372	83
373	157
374	7
375	228
376	7
377	72
378	67
379	7
380	105
381	94
382	229
383	230
384	176
385	231
386	83
387	167
388	196
389	7
390	232
391	233
392	108
393	40
394	33
395	234
396	5
397	7
398	23
399	203
400	35
401	235
402	157
403	70
404	196
405	236
406	157
407	178
408	237
409	238
410	203
411	38
412	239
413	64
414	72
415	124
416	178
417	240
418	241
419	72
420	177
421	236
422	242
423	38
424	138
425	243
426	244
427	245
428	23
429	16
430	7
431	223
432	161
433	212
434	246
435	247
436	74
437	248
438	249
439	250
440	7
441	8
442	251
443	74
444	105
445	252
446	253
447	74
448	254
449	191
450	10
451	38
452	23
453	7
454	83
455	47
456	157
457	33
458	158
459	255
460	79
461	7
462	256
463	257
464	258
465	7
466	113
467	259
468	74
469	71
470	83
471	74
472	158
473	113
474	260
475	178
476	261
477	70
478	262
479	263
480	5
481	264
482	143
483	23
484	179
485	182
486	132
487	16
488	202
489	265
490	266
491	43
492	3
493	178
494	7
495	39
496	74
497	267
498	268
499	184
500	256
501	155
502	269
503	270
504	271
505	74
506	23
507	7
508	223
509	272
510	273
511	105
512	113
513	274
514	7
515	55
516	143
517	16
518	275
519	157
520	276
521	88
522	277
523	52
524	59
525	117
526	225
527	167
528	205
529	132
530	278
531	279
532	108
533	280
534	38
535	23
536	281
537	113
538	282
539	283
540	39
541	72
542	67
543	284
544	203
545	26
546	74
547	72
548	178
549	285
550	286
551	287
552	139
553	288
554	194
555	289
556	286
557	132
558	7
559	23
560	290
561	64
562	83
563	291
564	181
565	292
566	215
